postulationDate,lastWorkCenter,lastWorkPosition,yearsOfExperience,worksNumber
2019-11-18,Dodero S.A.C.,Cajero,2,3
2019-11-05,Canvia,Analista De Monitoreo,7,3
2019-11-05,Imaco Sa,Asistente De Sistemas,14,5
2019-11-05,Bbva - Continental,Analista Senior Ti,5,8
2019-11-05,Ts Net,Consultor De Infraestructura Ti,14,4
2019-11-18,Minera Laytaruma,Soporte Ti,6,8
2019-11-18,Ims- Iqvia,Analista De Produccion,5,2
2019-11-20,Everis S.A.C.,Analista De Soluciones,5,4
2019-11-05,Cia. De Minas Buenaventura,Soporte Tic,3,7
2019-11-05,Adecco,Analista Soporte Y Monitoreo Ti(Proyecto 9 Meses),5,9
2019-11-05,Bcp,Asistente De Servicios De Distribucion,2,4
2019-11-05,Asvnets,Analista De Desarrollo,9,6
2019-11-05,Hellozum,Lider De Soporte Al Cliente,8,8
2019-11-05,Grupo Electrodata,Analista Senior De Soporte,6,6
2019-11-04,System Support&Amp;Service,Asistente De Help Desk-Ti,5,6
2019-11-04,Global Hitss Peru,Analista De Sistemas,7,8
2019-11-04,Instituto Cimas,Docente,17,8
2019-11-04,Enotria Sac,Analista Programador,4,3
2019-11-04,Centro Nacional De Servicios,Tecnico Clonacion Y Emigracion Dd Datos,15,10
2019-11-05,Universidad Alas Peruanas,Asistente De Ti,7,7
2019-11-04,Cesel Ingenieros S.A.,Tecnico,5,5
2019-11-04,Telefonica / Rio Pacifico,Ingeniero De Soporte,5,5
2019-11-04,Latam Airlines,Ing Analista De Soporte Y Produccion,12,2
2019-11-04,V&Amp;J Import,Responsable De Tecnologia E Informacion,5,10
2019-11-04,I. S. T. Idat,Auxiliar Soporte Ti,5,3
2019-11-04,Sgs Del Peru,Asistente De Servicios Logisticos,7,12
2019-11-04,Pricewaterhousecoopers,Senior De Auditoria De Sistemas,4,1
2019-11-04,Tivit Latam,Analista De Infraestrucura,10,10
2019-11-04,Geosinteticos E Instalaciones Sac,Asistente De Sistemas,4,1
2019-11-04,Minera Nexa Resources,Analista De Sistemas De Informacion,5,5
2019-11-05,Financiera Credinka,Operador De Servicios Ti,4,2
2019-11-04,Caja Municipal De Ahorro Y Credito De Maynas S. A,Auxiliar De Help Desk,2,3
2019-11-04,St Renting Peru,Supervisor De Operaciones Y Servicios Ti,7,10
2019-11-04,Falabella Corporativo,Administrador De Servicios Ti,6,8
2019-11-04,Electronica Leticia,Asistente Jhunior,2,2
2019-11-04,Grupo Bantek,Analista De Ti,5,8
2019-11-04,Scotiabank,Analista De Procesos Itil,20,12
2019-11-04,Tata Consultancy Services,Controller,7,3
2019-11-04,Itesa Sac,Analista De Tecnologia De La Informacion,7,7
2019-11-04,Termodinamica S.A,Asistente De Sistemas,6,6
2019-11-04,Hipermercados Tottus,"Soporte Ti, Administrador De Red Y Lider De P",8,3
2019-11-05,Accenture,Analista De Continuidad Operativa,5,5
2019-11-04,Daily Technology,Soporte Tecnico,4,7
2019-11-04,Everis Peru Sac,Solution Assistent,3,4
2019-11-04,Stefanini It Solutions,Analista De Soporte Microinformatico,3,4
2019-11-04,America Movil,Practicante Planificacion De Rf,3,3
2019-11-04,Catalogo Jolie,Analista De Redes Y Datos,8,7
2019-11-04,Impulsa A365,Auditor De Casos - Claro Negocios,2,2
2019-11-04,Johnson Controls,Coordinadora De Servicios,8,5
2019-11-04,Mys S.A.,Administrador,3,8
2019-11-05,Gmd Bbva,Operador De Sistemas,8,5
2019-11-05,Kallpa Generacion,Practicante De Infraestructura,7,4
2019-11-05,Police Security,Ti,20,8
2019-11-05,Azteca Comunicaciones Peru S.A.C,Analista De Sistemas,10,6
2019-11-05,Procesos Medios De Pagos(Mastercard),Analista De Produccion,5,6
2019-11-05,Servicios Informaticos Falabella S.A,Jefe De Proyectos,4,8
2022-06-09,Iafas-Fosfap,Consultor De Procesos Senior,5,7
2022-05-27,Universidad Cayetano Heredia,Asistente De Auditoria Y Control Interno,7,6
2022-05-17,Lucky Sac,Jefe De Procesos Y Mejora Continua,13,6
2022-05-17,Unimar Sa,Analista De Organizacion Y Metodos,7,6
2022-05-12,Usil,Encargado De Procesos De Mejora Continua,15,7
2022-05-03,Indra,Analista Pmo,11,15
2022-04-22,Laboratorios Ac Farma S.A.,Analista De Proyecto Y Procesos,25,7
2022-04-12,Corporation Peter The Great,Asesor De Optimizacion De Procesos,6,6
2022-04-07,Jc Ingenieria Y Construccion,Supervisor De Obra,2,9
2022-04-06,Universidad Privada Del Norte,Gestor De Procesos,4,6
2022-04-06,Soaint,Consultor Senior Bpm - Arquitecto De Procesos,21,9
2022-06-03,Mdp Consulting S.A.C,"Analista Programador Microsoft Vs.Net C#,Vb",2,4
2022-04-05,Universidad Autonoma Del Peru,Analista De Calidad Temporal,7,8
2022-04-05,Manpowergroup,Coordinadora De Calidad Y Atencion Al Cliente,9,10
2022-04-05,Auna,Analista De Procesos,7,7
2022-04-05,Universidad San Ignacio De Loyola,Jefe De Control Interno,9,4
2022-04-05,Grupo Tawa,Developer Rpa Senior,7,12
2022-04-04,Exact S.A.C.,Analista De Proyectos Bpm,5,10
2022-06-01,America Movil,Mejora De Procesos,2,3
2022-05-31,Auna,Analista De Procesos,7,7
2022-05-30,Banco Pichincha,Analista De Transformacion De Procesos Senior,4,9
2022-05-30,Clinica San Pablo - Surco,Administracion Y Operaciones,10,6
2022-05-27,Mmg Las Bambas,Ing. Jefe De Proyecto De Innovacion Tecnologica,7,15
2022-05-27,Provias,Gestor De Proyectos,6,7
2022-05-27,Lafayette,Asesor De Ventas,6,4
2022-06-23,Edificaciones Inmobiliarias,Jefe De Procesos Y Mejora Continua,18,5
2022-09-06,Nttdata,Processes Suport,4,2
2022-09-02,Everis,Solutions Assistant - N1,9,5
2022-09-02,Bbva Peru,Especialista Cx Analytics,1,2
2022-09-01,Renusa,Auxiliar De Caja,7,3
2022-08-30,Cree Y V Soluciones Srl,Asistente De Soporte Tecnico,8,2
2022-09-06,Acruta Y Tapia Ingenieros Sac,Soporte Tecnico Y Conductor,9,8
2022-08-30,Segursat S.A.C,Desarrollador Web / Mobile,0,2
2022-08-30,Acceauto S.A.C.,Encargado De Logistica,4,1
2022-08-29,Indusoft Peru Sac,Auxiliar De Programacion,7,1
2022-08-29,Edo Sushi Bar,Anfitriona,0,1
2022-08-27,Ntt Data Sac,Qa Junior,2,4
2022-08-27,Ntt Data,Analista,0,2
2022-08-26,Inei,Censista,0,1
2022-08-26,Lc Waikiki,Asistente De Sistema,3,4
2022-08-25,Fundacion Calma,Frontend Developer,0,1
2022-08-24,Universidad Privada Del Norte,Asistente De Soporte De Entornos Virtuales,9,6
2022-09-05,Compania De Minas Buenaventura,Practicante En El Area De Administracion,0,1
2022-08-23,Freelance,Desarrollador Front End,5,5
2022-08-23,Pragma S.A.,Desarrollador De Software,2,2
2022-08-22,Amg Auplata Mining Group,Practicante Profesional,0,1
2022-08-17,Pidia Srl,Desarrollador Fullstack,5,2
2022-08-16,Universidad Autonoma Del Peru,Analista Qa Junior,1,3
2022-08-16,Cooperativa De Ahorro Y Credito Leon Xiii,Asistente Contable Financiera Y De Costos,12,8
2022-08-16,Everis Peru Sac,Analista Programador De Sistemas Ti,12,7
2022-08-16,Ez Forms Pro,Lider De Proyecto/Analista Programador,1,4
2022-08-15,Innovadora Digital,Programador Web,27,1
2022-08-15,Capybara,Junior Web Designer,5,4
2022-08-15,Zoluxiones Bpo,Big Data Engineer,1,5
2022-08-15,Caja Sullana,"Jefe De Soporte, Infraestructura Y Comunicaciones",30,9
2022-08-14,Tcontakto,Asesor De Ventas,0,1
2022-08-12,Canvia S.A.,Especialista De Soporte Service Desk,6,4
2022-08-12,Greenbird Agtech,Practicante De Electronica Y Firmware,0,1
2022-08-12,Vast Tecnica,Asistente De Operaciones,9,6
2022-08-12,Ak Drilling International S.A,Asistente De Compras,3,4
2022-09-04,Delosi,Tecnico,0,1
2022-08-11,Nttdata,Qa Performance,2,13
2022-08-11,Majorel,Asesor Rider Service,4,6
2022-08-11,Hospital Diospi Suyana,Analista Programador,3,2
2022-08-10,Independiente,Asistente De Centro De Asesoria Juridica,10,4
2022-08-10,Instituto Geofisico Del Peru,Inventariador,0,3
2022-08-10,T-Gestiona,Especialista En Power Bi,5,5
2022-08-10,Mapfre Peru,Asistente,5,2
2022-08-10,Valtx,Analista De Sistemas,6,2
2022-08-10,Frutos Frescos Del Peru,Asistente Administrativo,7,11
2022-08-10,1. Crac Raiz S.A.A.,Asistente De Procesos Centrales,5,3
2022-09-06,Universidad Ricardo Palma,Practicante,0,1
2022-03-04,Colegio Educandas Cusco,Docentes De Innovacion,8,12
2022-03-04,Jurado Nacional De Elecciones,Fiscalizador Tecnico,7,13
2022-03-04,Empresa Municipal De Agua Potable Y Alcantarillado De Pisco S.A. - Ot,Desarrollador Rpa,10,7
2022-02-28,Ntt Data,Solutions Analyst,2,5
2022-02-27,Escuela Nacional De Estadistica E Informatic...,Asistente De Capacitacion En La Oficina Depart...,18,8
2022-02-26,Onpe,Coordinador De Local De Votacion,2,7
2022-02-26,Inversiones Lamariel Sac,Jefe De Tienda,3,2
2022-02-24,Ideas Diferentes S.A.C.,Encargado De Continuidad Operativa,18,3
2022-03-14,Dewatering Solutions Peru S.A.C,Asistente En Lixiviacion De Tierras Raras,1,3
2022-02-24,Ibm - Proyecto Bcp,Administrador De Servidores,4,5
2022-02-23,Banco De La Nacion,Practicante De Estadistica Y Estudios Economicos,0,2
2022-02-17,Sedapal,Analista Service Desk,10,5
2022-02-16,Konecta,Analista De Sistemas,15,9
2022-02-15,Software Enterprise Services,Practicante De Fabrica De Software,0,1
2022-02-11,Devlops,Desarrollador Php,0,2
2022-02-10,Recovery Group Sac,Consultor Externo De Infraestructura Y Soporte Ti,12,8
2022-02-10,G&Amp;H Global Logistics,Asistente Administrativo,0,1
2022-03-09,Jutmay Inversiones S.A.C.,Practicante,0,1
2022-02-09,Hiper S.A,Practicante De Programacion,0,1
2022-02-08,Banco Interbank,Asistente De Operaciones,16,7
2022-02-07,Claro,Atencion Al Cliente,0,1
2022-02-07,Italtel,Soporte De Redes,0,1
2022-02-06,Mercado Virtual Peru,Jefe De Operaciones,9,3
2022-02-06,Metso Outotec,Tecnico Mecanico,0,7
2022-03-09,Operado Por Ericsson,Noc Telefonica Del Peru,2,2
2022-02-05,Onpe,Coordinador De Mesa,0,1
2022-02-05,Instituto Nacional De Estadistica E Informatica,Asistente Especialista Informatico Ii,1,3
2022-02-04,Universidad Nacional Agraria La Molina,Capacitador En Herramientas De Ofimatica,4,8
2022-02-04,Cysemsur E.I.R.L.,Analista Tecnologico,5,4
2022-02-04,Serfor,Soporte Tecnico,1,2
2022-02-04,Mjb Transportes Sagitario S.A.C,Asesor De Contabilidad,3,1
2022-02-03,Top Strategic - Banco Santander Peru,Coordinador De Servicios De Infraestructura Tic,17,14
2022-02-03,Viettel Peru S.A.C,Atencion Al Cliente,2,3
2022-02-03,Agrovision,Obrero Agrario,0,1
2022-02-03,Emisem,Asistente De Compras,0,1
2022-02-02,Comercial Industrial Delta,Administrador De Sistemas,5,9
2022-03-08,Hiper Sa.,Practicante Programador,0,2
2022-03-07,Viva Inmobiliaria,Practicante De Ti,2,4
2022-03-07,Gobierno Regional San Martin,Desarrollador De Software,1,1
2022-03-06,Accurate Media,Desarrollador Web Y Tester Qa,2,6
2022-03-16,Procriu - Recife,Asistente Ti,3,7
2021-02-04,Cinte - Ibm - Banco De Credito,Administrador Windows,11,3
2021-02-04,Industrias Del Espino,Controlador De Insumos,2,4
2021-02-04,Ibm,"Devops - Sre , Engineer Cloud",6,4
2021-02-03,Huawei Del Peru,Soc Engineer(Smartcare),23,5
2021-02-03,Ist. Idat,Docente,25,5
2021-02-02,Optical Network,Ejecutivo De Ventas,12,8
2021-02-05,Tgestiona,Especialista En Servidores,4,3
2020-11-22,Telefonica Del Peru,Telco Asociado Infraestructura Ti,5,5
2020-11-19,Bcp - Everis,Engineer Lead,6,6
2020-11-05,Entel Chile,Consultor De Integracion,20,11
2020-11-02,Canvia,Analista Junior Cloud,1,4
2020-10-31,Digitex - Bbva,Analista Funcional,9,6
2020-10-30,Crossover,Cloud Operations Engineer,11,7
2020-10-29,Eontec,Asesor Estrategico,7,6
2020-10-29,Ministerio Del Interior,Practicas Ministerio Del Interior,0,1
2020-12-25,Cinte-Ibm-Banco De Credito,Administrador Windows,14,4
2021-01-26,Everis,Infrastucture System Engineer,3,2
2020-12-18,Carvajal Tecnologia Y Servicios,Ingeniero Soporte-Edi,6,4
2021-01-18,Sistematico,Consultor Senior Servidores Y Aplicaciones,6,8
2021-01-11,Banco De Credito Del Peru,Especialista Devsecops / Arquitecto Backend,13,8
2021-01-11,Bcp - Everis,Engineer Lead,6,6
2021-01-07,Efact Sac,Lider De Administracion De Sistemas / Ciso,10,6
2021-01-06,Comunicate Facil Sac,Analista De Sistemas,5,5
2021-01-05,Pontificia Universidad Catolica Del Peru,Asistente De Docencia En Cursos Universitarios,1,3
2020-12-31,Banco De Credito Del Peru,Especialista Devops / Arquitecto Backend,13,8
2020-12-28,Cinte-Ibm-Banco De Credito,Administrador Windows,14,4
2021-02-02,Freelance,Arquitecto De Software Ti,9,9
2021-08-16,Zoluxiones Sac,Analista De Infraestructura,13,12
2021-07-30,Freelance Consultant,Freelance - Profesional Independiente,4,7
2021-07-05,Everis,Analista De Base De Datos,2,3
2021-07-02,Asbanc - Asociacion De Bancos Del Peru,Supervisor De Proyectos,10,6
2021-06-15,Canvia,Administrador De Sistemas,3,3
2021-02-03,Platino247.Sac,Administrador Azure,5,4
2021-02-01,Itg Solutions,Consultor De Tecnologias De La Informacion,9,9
2021-01-27,Everis,Especialista De Infraestructura N2,11,14
2021-01-26,Everis,Infrastucture System Engineer,3,2
2021-01-19,Casas Consulting Group Sac,Consultor De Sistemas,15,9
2021-01-11,Bcp - Everis,Engineer Lead,6,6
2021-08-15,Avantica Technologies,It Support,2,5
2021-01-08,Itera Process,Arquitecto Cloud,8,7
2021-01-04,Universidad Peruana De Ciencias Aplicadas(Upc),Coordinador De Soporte Y Nuevas Tecnologias,13,5
2021-01-03,Platino247.Sac,Administrador Azure,5,4
2020-12-26,Isystems Sac,Sap Support,8,13
2020-11-17,Bwit Peru Sac,Especialista Cloud,9,8
2020-11-12,Indra,Senior Dba Nosql / Cloud Engineer,4,4
2020-10-26,Salus Laboris Sac,Coordinador De Sistemas Y Servicios Ti,21,7
2020-10-21,Universidad Unellez,Asistente Soporte Tecnico,1,1
2020-10-21,Satelital Telecomunicaciones Sac,Administrador De Redes,1,1
2020-10-21,Bertoni,Cloud Specialist,14,7
2021-08-11,Grana Y Montero Petrolera,Jefe De Infraestructura Y Aplicaciones Digitales,19,5
2020-10-20,Avantica Technologies,It Intern,2,5
2020-10-18,Itelcom Peru,Especialista Infraestructura Y Telecom,8,6
2020-10-16,Camposol S.A.,Operador De Infraestructura,2,6
2020-10-16,Word Line S.A.C,Tecnico En Reparacion De Celulare,0,3
2020-10-15,Pacifico Vida,Gerente De Unidad,6,7
2020-10-15,Consumo Y Recomiendo Sac,Ingeniero De Soluciones Cloud,17,6
2020-10-14,Crossover,Cloud Operations Engineer,11,7
2020-10-14,Centro De Sistemas Y Negocios Sa (Grupo Gloria),Analista De Seguridad De La Informacion,4,3
2020-10-14,Indra Peru,Semi Senior De Infraestructura Ti,5,7
2020-10-13,Quanta Services Peru,Coordinador Redes De Datos Y Transporte,9,9
2021-08-11,Flsmidth Sac,Responsable De Sistemas,19,5
2020-10-11,Platino 247 Sac,Ingeniero Residente,5,3
2020-10-08,Dwconsulware,Consultor Bi Y Cloud,2,5
2020-10-08,Dwconsulware,Consultor Bi Y Cloud,2,5
2020-10-07,Estilos S.R.L.,Jefe De Calidad Operativa Y Base De Datos,9,4
2020-10-07,Formiik Peru S.A.C.,Azure Infrastructure Solution Engineer,8,5
2020-10-06,Estilos S.R.L.,Jefe De Calidad Operativa Y Base De Datos,9,4
2020-10-06,Crossover,Cloud Operations Engineer,11,7
2020-10-06,Al Inversiones Palo Alto Ll,Ingeniero De Servicios,5,5
2020-10-05,Quanta Services Peru,Coordinador Redes De Datos Y Transporte,9,9
2020-10-05,Consumo Y Recomiendo Sac,Ingeniero De Soluciones Cloud,17,6
2021-08-10,E-Nteractiva,Jefe De Servicios Gestionados,23,13
2020-09-30,Tgestiona / Perupetro Sa,Administrador De Servidores Y Comunicaciones,16,14
2020-09-24,Platino 247 Sac,Ingeniero Residente,5,3
2020-09-23,Freelance,Consultor Senior Oracle,21,12
2020-09-23,Tivit,Gestor Y Especialista De Ti,5,2
2020-09-22,Formiik Peru S.A.C.,Azure Infrastructure Solution Engineer,8,5
2020-09-21,Fondo Mivivienda S.A.,Asistente De Tecnologia De La Informacion,5,6
2020-09-20,Dinet S.A.,Supervisor De Infraestructura Tic,10,8
2020-09-19,Everis Peru S.A.C,Devops Engineer,9,9
2020-09-19,Fitesa Peru Sac,Responsable De Ti,11,6
2020-09-18,Everis,Especialista De Infraestructura N2,10,14
2021-08-10,Markovations Sac,Jefe De Ti,13,5
2020-09-18,Saga Falabella,Soporte Tecnico,1,1
2020-09-17,Software Enterprise Services,Analista De Servicios Ti,9,7
2020-06-15,Aurus Ti,Analista Bi,2,3
2020-05-27,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,8,5
2020-05-21,Platino 247 Sac,Ingeniero Residente,5,3
2020-05-19,Itg Solutions,Consultor De Ti,2,5
2020-05-18,Protecso,Data Engineer,8,11
2020-05-14,It Data,Analista Devops,15,7
2020-05-14,Dinet S.A.,Supervisor De Infraestructura Tic,10,8
2020-05-13,Xentic,Analista Ti,8,3
2021-08-10,Alignet Sac,Administrador De Sistemas,11,4
2020-05-12,Acceso Crediticio Sa,Operador De Infraestructura Y Servidores,8,8
2020-05-12,Cencosud Peru S.A.,Responsable De Data Center,8,8
2021-08-09,Alignet Sac,Administrador De Sistemas,11,4
2021-08-05,Everis Sac,Especialista En Plataforma Windows Y Vmware,5,5
2021-08-23,Everis,Cyber Security Analyst,8,5
2020-08-05,Cyberline,Analista De Sistemas De Ti,2,3
2020-06-07,Open Comb System,Tecnico Implementador,16,11
2020-06-05,Delosi,Analista De Infraestructura Ti,4,4
2020-06-03,Telefonica Ingenieria De La Seguridad,Operador De Seguridad De La Informacion,5,6
2020-06-03,Alternativa Tecnologica,Coordinador De Proyectos De Migracion It,13,10
2020-06-03,Tivit,Especialista De Infraestructura,10,12
2020-06-02,Platino 247 Sac,Ingeniero Residente,5,3
2020-06-02,Al Inversiones Palo Alto Ll,Supervisor E Ingeniero De Servicios,5,5
2020-06-02,Lima Tecnologia,Gerente De Proyectos Y Operaciones,6,8
2020-06-02,Saint Gobain,Gerente De Las Operaciones T.I.,18,5
2020-06-02,Protecso,Data Engineer,9,11
2020-08-05,Cyberline,Analista De Sistemas De Ti,2,3
2020-06-01,Weatherford Del Peru,It Analyst,15,13
2020-06-01,Centria - Csc Grupo Breca,Analista De Licenciamiento Y Gestion De Activos Ti,6,5
2020-06-01,Symmetry Corporation Sac,Asistente De Infraestructura Ti/ Preventa,6,9
2020-06-01,Tgestiona,Analista Preventa De Proyectos,8,7
2020-06-01,Arqsoft Consultores,Software Engineer,1,6
2020-06-01,Blendingsac,Administrador De Data Center,8,3
2020-06-01,Media Networks Latin America S.A.C,Ingeniero De Operaciones Y Ti,4,5
2020-07-20,Camposol S.A.,Operador De Infraestructura,2,6
2020-07-03,Aurus Ti,Analista Bi,2,3
2020-06-23,Tech Mahindra,Datacenter Networking Engineer,11,9
2020-06-17,Zegel Ipae,Administrador Plataforma,8,10
2020-06-15,Git Grupo Gesintel Peru Sac,Soporte Tecnico,0,1
2020-06-12,Huawei,Nfv/ Ps Core Engineer,5,7
2020-06-09,Sencico,Administrador De Servidores Virtuales Vmware,8,9
2020-08-09,Logisticals Sa,Coord De Proyectos De Infraestructura,15,6
2020-08-26,Golden Investment S.A,Encargado De Sistemas Online,8,6
2020-06-18,Open Comb System,Analista Tecnico,16,11
2020-06-16,Platino 247 Sac,Ingeniero Residente,5,3
2020-06-16,Huawei,Nfv/ Ps Core Engineer,5,7
2020-06-03,Icpna,Jefe De Infraestructura Y Soporte Tecnico,16,6
2020-06-03,Dinet S.A.,Supervisor De Infraestructura Tic,10,8
2020-06-02,Experis Manpower,Arquitecto Aws,10,15
2020-06-02,Zegel Ipae,Administrador Plataforma,8,10
2020-06-02,Protecso,Data Engineer,9,11
2020-06-02,Carvajal Tecnologia Y Servicios,Ingeniero Soporte-Edi,6,4
2020-06-01,Farmacias Peruanas,Administrador De Base De Datos,17,5
2020-08-26,Hitss,Lider Tecnico,18,11
2020-06-01,Cencosud Peru S.A.,Responsable De Data Center,8,8
2020-06-01,Banco Ripley,Coordinador Ti,7,4
2020-06-01,Ibm Peru,Especialista En Backup Tsm (Proyecto),6,3
2020-08-26,Software Enterprise Services,Analista De Servicios Ti,9,7
2020-08-26,Onpe - Oficina Nacional De Procesos Electorales,Testeo Y Pruebas De Aplicaciones,16,8
2020-08-06,Mdp Consulting,Arquitecto Digital,14,8
2020-07-08,Itg Solutions,Consultor De Ti,8,5
2020-07-06,Aurus Ti,Analista Bi,2,3
2020-06-24,Itg,Devops Specialist,10,5
2020-06-22,Fortel Customer Experience,Asesor De Ventas Postpago,5,5
2020-10-07,Estilos S.R.L.,Jefe De Calidad Operativa Y Base De Datos,9,4
2022-04-27,Experis (Asignado A Cliente Movistar),Arquitecto Ti,18,10
2022-03-29,Vallas Y Gigantografias De Peru,Chief It &Amp; Innovation,6,3
2019-08-27,Canvia,Administrador De Sistemas Cloud,6,2
2019-08-25,Grupo C Peru Sac,Coordinador De Centro De Control Y Gestion De Ti,4,7
2019-08-21,Tgestiona.,Comercila De Proyectos Ti,5,6
2019-08-19,The Vanguard International Group,Administrador Senior Experto De Infraestructura,11,9
2019-08-19,Edubridges.Sac,Soprte Tecnico,21,3
2019-08-17,Everis,Solutions Analyst,18,10
2019-08-17,Telefonica Del Peru Saa,Telco Asociado Ing. Oss Y Plataformas,5,7
2019-08-17,Pandero,Jefe De Infraestructura Y Servicios Internos,11,5
2019-08-16,Mitsui Auto Finance Peru S.A.,Responsable De Infraestructura Y Si,15,3
2019-08-16,Everis,Infrastucture System Engineer,2,2
2022-03-29,Telefonica Ingenieria De Seguridad,Preventa Servicios Moviles,5,5
2019-08-16,Telefonica,Operational &Amp; Service Manager Grandes Empresas,8,12
2019-08-16,Iespp-Abl,Jefe De Computacion E Informatica.,8,6
2019-08-16,Finansol Cooperativa,Coordinador De Proyectos,8,9
2019-08-16,Cimacom Voice S.A.C.,Ingeniero Residente Para El Cliente Grupo Romero,15,6
2019-08-16,Irtp,Especialista Virtualizacion Y Redes,14,3
2019-08-15,Efitec,Infraestructura Y Soporte Redes.,8,7
2019-08-15,Kstorage S. R. L.,Ingeniero De Implementacion E Infraestructura,9,2
2019-07-18,Mi Banco,Administrador De Servidores Y Aplicaciones,7,4
2019-07-16,Grupo Jlb,Analista De Redes Y Comunicaciones,3,3
2019-07-11,Andina De Radiodifusion Atv,Tecnico De Video It,10,12
2022-03-25,Tivit,Backup Y Storage,3,6
2019-07-11,Everis,Infrastructure System Engineer,11,4
2019-07-10,Farmacias Peruanas,Analista Senior De Soluciones Digitales,9,7
2019-07-09,Hundred,Lider Tecnico - Arquitecto De Software,15,10
2019-07-01,Arcotek,Jefe De Proyectos Cloud,8,7
2019-06-28,Irtp,Especialista Virtualizacion Y Redes,14,3
2019-06-27,Decorlux Sac,Auxiliar De Sistemas Y Soporte,16,8
2019-06-23,Pandora,Administrador De Redes Y Sistemas,16,3
2019-06-23,Everis Peru,Solution Analyst,7,3
2019-06-22,Qnet,Analista Funcional,13,3
2019-06-21,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,7,5
2022-03-23,Anddes Asociados S.A.C,Jefe De Transformacion Digital,20,6
2019-06-21,Southern Peru,Supervisor Ti,10,8
2019-06-21,Constructora P Y F Sac,Supervisor,5,8
2019-06-21,Sapimsa Peru S.A.C.,Gerente De Proyectos Ti,15,12
2019-06-21,Dxc Technology,Project Manager,14,6
2019-06-21,Komatsu Mitsui,Asistente De Sistemas,3,3
2022-03-23,Teracloud,Junior Devops Engineer,4,7
2022-02-22,Ai Inversiones Palo Alto Ii Sac (Canvia),Cloud Administrator (N2),13,14
2022-02-07,Everis,Infrastucture System Engineer,5,2
2022-02-06,Zoluxiones,Especialista Senior De Aplicaciones Cloud,7,5
2022-01-25,Enotria S.A,Coordinador De Infraestructura Y Servicios Ti,10,9
2022-01-18,Luis Tinco Eirl,Adminitrador,12,5
2022-04-19,Financiera Proempresa,Analista Redes Y Comunicaciones Y Soporte,10,13
2022-01-17,Bakels Peru,Analista De Mercado,4,4
2022-01-17,Experis (Asignado A Cliente Movistar),Arquitecto Ti,18,10
2022-01-17,Anddes Asociados S.A.C,Jefe De Transformacion Digital,20,6
2020-05-27,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,8,5
2020-05-20,Platino 247 Sac,Ingeniero Residente,5,3
2020-05-16,Satelital Telecomunicaciones Sac,Tecnico,1,1
2020-05-14,Dinet S.A.,Supervisor De Infraestructura Tic,10,8
2020-05-13,Salog,"Adm. De Servidores, Redes Y Comunicaciones",10,7
2020-05-12,Krealo Fintech,Devops/Sre Architect,13,10
2020-05-11,Independiente,Consultor,20,20
2022-04-08,Aegis,Sql Developer / Azure,9,14
2020-05-10,Al Inversiones Palo Alto Ll,Supervisor E Ingeniero De Servicios,5,5
2020-05-08,Huawei,Ps Core Engineer,5,7
2020-05-06,Grupo Topitop,Jefe De Proyectos,14,9
2020-05-06,Freelance,Program Manager / Consultor It,19,14
2020-05-06,Utec Universidad De Ingenieria Y Tecnologia,Soluciones Tecnologicas Ti,6,8
2020-05-06,Protecso,Data Engineer,8,11
2020-05-06,Wari Inversiones Sac,Jefe De Sistemas,5,5
2020-05-06,Global Hitss,Analista De Sistemas,13,5
2020-05-05,Colegio De Ingenieros - Cdll,Analista De Redes Y Telecomunicaciones,2,2
2020-05-05,Caja Cencosud Scotiabank,Analista De Infraestructura Ti,7,10
2022-04-07,Usil,Practicante Seguridad Ti,2,4
2020-05-05,Experis Manpower,Arquitecto Aws,10,15
2020-05-05,Fablab Tecsup,Pasante De Computacion En La Nube Y Virtualizacion,0,3
2020-05-05,Fractalia,Ing. Soporte Y Liquidaciones,6,4
2020-05-05,Banco Ripley,Coordinador Ti,7,4
2020-05-05,Cencosud Peru S.A.,Responsable De Data Center,8,8
2020-05-05,Enotria Sa,Analista De Infrastructura Y Servicios De Ti,11,10
2020-05-02,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,8,5
2020-04-20,Itg Solutions,Consultor De Ti,8,5
2020-04-20,Panacea Consultores S.A.,Desarrollador De Sistemas,7,19
2020-04-17,Dxc Technology,Project Manager,14,6
2022-04-02,Canvia,Administrador De Sistemas,3,3
2020-04-15,Universidad Nacional Atonoma De Chota,Administrador De Redes Y Telecomunicaciones,9,11
2020-04-14,Ositran,Especialista En Infraestructura De Tecnologia,15,6
2020-04-01,Gobierno Del Distrito Capital,Coordinador De Soporte Tecnico,40,10
2020-03-27,Experis Manpower,Arquitecto Aws,10,15
2020-03-27,Transportes Grau Otros,Consultor De Ti - Freelance,9,5
2020-03-27,Tivit,Especialista De Infraestructura,10,12
2020-03-27,Icpna,Jefe De Infraestructura Y Soporte Tecnico,16,6
2020-03-26,Business Analytics Sac,Analista Devops,3,3
2020-03-26,Colegio De Ingenieros - Cdll,Analista De Redes Y Telecomunicaciones,2,2
2020-03-07,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,8,5
2022-04-02,Empresa Editora El Comercio,Analista De Bi,4,1
