jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,yearsOfExperience,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,yearsOfStudy,studiesNumber,technicalSkills,languages,otherSkills,hired
Desarrollador Java,Peru,Soltero/A,Peru,5500.0,Teamsoft Sac,Peru,Programacion,Analista Programador,9.8,8.0,Universidad Alas Peruanas,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,21.0,3.0,24.0,2.0,1.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,4301.8,Grupo Ascenda S.A.C,Peru,Programacion,Desarrollador,9.0,8.0,Universidad Privada Antenor Orrego,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,4.7,1.0,1.0,1.0,1.0,0
Arquitecto De Software,Peru,Soltero/A,Peru,14600.0,Banco Bbva Peru,Peru,Tecnologia / Sistemas,Channels Architect Leader,15.2,4.0,Universidad Nacional De Ingenieria,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,7.0,1.0,12.0,2.0,4.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,5500.0,America Brokers,Peru,Tecnologia / Sistemas,Analista Programador,7.4,4.0,Universidad Nacional San Luis Gonzaga De Ica,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,5.9,1.0,9.0,1.0,2.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,5500.0,America Brokers,Peru,Tecnologia / Sistemas,Analista Programador,7.3,4.0,Universidad Nacional San Luis Gonzaga De Ica,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,5.9,1.0,9.0,1.0,2.0,0
Lider Tecnico,Peru,Soltero/A,Peru,5500.0,Gfi Peru Sac,Peru,Tecnologia / Sistemas,Analista Desarrollador,7.7,8.0,Universidad Nacional San Luis Gonzaga De Ica,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,5.9,1.0,9.0,1.0,2.0,0
Desarrollador De Software,Peru,Soltero/A,Peru,4500.0,Tgestiona Sac,Peru,Sistemas,Analista Programador,5.9,6.0,Universidad Nacional De Trujillo,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,4.7,1.0,1.0,1.3,5.4,0
Analista De Calidad,Peru,Soltero/A,Peru,4000.0,Mdp Consulting S.A.C.,Peru,Testing / Qa / Qc,Analista De Calidad,6.5,11.0,Universidad Nacional De Trujillo,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,3.8,1.0,7.0,1.0,1.0,0
Operador De Sistemas,Peru,Soltero/A,Peru,930.0,Certicom Sac,Peru,Practicas Profesionales,Operador De Archivo,11.7,4.0,Universidad Autonoma Del Peru,Peru,Ing. Informatica,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,9.6,2.0,7.0,2.2,1.0,0
Desarrollador Full Stack,Peru,Soltero/A,Peru,6000.0,Data4Management,Peru,Tecnologia / Sistemas,Consultor En Tecnologias,5.9,9.0,Universidad Nacional Del Santa,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,4.8,1.0,23.0,2.0,1.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,1.0,Inei,Peru,Educacion/ Docentes,Aplicador,3.9,7.0,Universidad Nacional Tecnologica De Lima Sur,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,6.3,1.0,9.0,1.3,5.0,0
Especialista Cloud,Peru,Soltero/A,Peru,2300.0,Municipalidad Provincial Jorge Basadre,Peru,Tecnologias De La Informacion,Asistente Tecnico,9.1,11.0,Universidad Privada De Tacna,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,5.8,1.0,13.0,1.0,3.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,3500.0,Inversiones Tmsi,Peru,Tecnologia / Sistemas,Encargado Interino Del Area De Tecnologia,11.3,8.0,Universidad Nacional Jose Faustino Sanchez Carrion,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,En Curso,Posgrado,6.2,1.0,18.0,1.0,1.0,0
Especialista Bi,Peru,Soltero/A,Peru,7000.0,Ntt Data Peru S.A.C.,Peru,Analisis De Datos,Data Scientist,10.4,5.0,Universidad Nacional De San Cristobal De Huamanga,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,7.5,1.0,5.0,2.0,1.0,0
Especialista Bi,Peru,Soltero/A,Peru,7000.0,Ntt Data Peru S.A.C.,Peru,Analisis De Datos,Data Scientist,10.2,5.0,Universidad Nacional De San Cristobal De Huamanga,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,7.5,1.0,5.0,2.0,1.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,3000.0,Candela Peru,Peru,Programacion,Desarrollador De Sistemas,5.0,4.0,Universidad Nacional Tecnologica De Lima Sur,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,5.3,1.0,9.0,1.0,5.4,0
Especialista Sharepoint,Peru,Casado/A,Peru,4800.0,Gate Gourmet,Peru,Internet,Especialista Sharepoint,15.2,6.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,7.8,2.0,3.0,1.0,4.0,1
Especialista .Net Jr.,Peru,Casado/A,Peru,5000.0,Gate Gourmet,Peru,Internet,Especialista Sharepoint,15.5,6.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,7.8,2.0,7.0,1.0,9.0,1
Especialista .Net Jr.,Peru,Casado/A,Peru,5800.0,Gate Gourmet,Peru,Internet,Especialista Sharepoint,14.9,6.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,7.8,2.0,3.0,1.0,4.0,1
Especialista En Office 365,Peru,Casado/A,Peru,4800.0,Gate Gourmet,Peru,Internet,Especialista Sharepoint,15.8,6.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,7.8,2.0,7.0,1.0,9.0,1
Especialista En Office 365,Peru,Casado/A,Peru,5000.0,Gate Gourmet,Peru,Internet,Especialista Sharepoint,15.5,6.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,7.8,2.0,7.0,1.0,9.0,1
Especialista En Office 365,Peru,Casado/A,Peru,5000.0,Gate Gourmet,Peru,Internet,Especialista Sharepoint,15.5,6.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,7.8,2.0,7.0,1.0,9.0,1
Especialista En Office 365,Peru,Casado/A,Peru,4800.0,Gate Gourmet,Peru,Internet,Especialista Sharepoint,15.6,6.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,7.8,2.0,7.0,1.0,9.0,1
Especialista En Office 365,Peru,Casado/A,Peru,5800.0,Gate Gourmet,Peru,Internet,Especialista Sharepoint,15.4,6.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,7.8,2.0,7.0,1.0,9.0,1
Analista Funcional,Peru,Soltero/A,Peru,3500.0,Argenper,Peru,Sistemas,Analista Funcional,6.5,9.0,Universidad Catolica Sedes Sapientiae,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,6.3,1.0,23.0,1.0,1.0,0
Analista Funcional,Peru,Soltero/A,Peru,3500.0,Argenper,Peru,Sistemas,Analista Funcional,6.2,9.0,Universidad Catolica Sedes Sapientiae,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,6.3,1.0,23.0,1.0,1.0,0
Cloud Specialist,Peru,Soltero/A,Peru,1.0,Freelance,Peru,Sistemas,Consultor Senior Oracle,21.7,12.0,Universidad San Ignacio Del Loyola,Peru,Tecnologias De La Informacion,Pmp Con Pmbok 4Ta Version.,Graduado,Otro,1.5,7.0,26.0,2.0,8.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1600.0,Maternelle,Peru,Comercial,Asistente Administrativo,2.2,1.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Admnistracion,Graduado,Universitario,5.3,1.0,1.0,1.0,5.4,0
Practicante De Procesos,Peru,Soltero/A,Peru,2000.0,Colegio Maria De Los Angeles,Peru,Administracion,Asistente Administrativo,1.9,3.0,Universidad San Ignacio Del Loyola,Peru,Ing. - Otros,Ingenieria Empresarial,Graduado,Universitario,6.0,1.0,9.4,2.0,5.4,0
Asistente De Procesos,Peru,Soltero/A,Peru,2500.0,Dominion Peru Sac,Peru,Comercial,Analista De Operaciones,3.1,5.0,Universidad San Ignacio Del Loyola,Peru,Ing. Comercial,Ingenieria Empresarial,Graduado,Universitario,5.3,1.0,1.0,1.0,2.0,0
Analista Funcional,Peru,Soltero/A,Peru,2400.0,Latamready,Peru,Testing / Qa / Qc,Analista De Qa,1.6,2.0,Universidad San Ignacio Del Loyola,Peru,Otra,Ingenieria Empresarial,Graduado,Universitario,5.3,1.0,5.0,1.0,5.4,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1500.0,Bsh Electrodomesticos S.A.C,Peru,Administracion,Practicante Profesional,3.3,5.0,Universidad San Ignacio Del Loyola,Peru,Ing. - Otros,Ingenieria Empresarial,Graduado,Universitario,5.1,1.0,6.0,1.0,8.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,1500.0,Corporacion Solivan,Peru,Ingenieria Industrial,Asistente De Procesos,2.0,2.0,Universidad San Ignacio Del Loyola,Peru,Ing. - Otros,Ingenieria Empresarial,Graduado,Universitario,4.9,1.0,5.0,2.0,8.0,0
Asistente De Procesos,Peru,Soltero/A,Peru,1600.0,Corporacion Solivan,Peru,Ingenieria Industrial,Asistente De Procesos,2.0,2.0,Universidad San Ignacio Del Loyola,Peru,Ing. - Otros,Ingenieria Empresarial,Graduado,Universitario,4.9,1.0,5.0,2.0,8.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1200.0,Inelcom,Peru,Operaciones,Asistente De Proyectos Y Coordinador De Operacione,5.9,4.0,Universidad Tecnologica Del Peru,Peru,Ing. - Otros,Ingenieria Empresarial,En Curso,Universitario,5.5,2.0,2.0,1.0,1.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,1200.0,Inelcom,Peru,Operaciones,Asistente De Proyectos Y Coordinador De Operacione,5.9,4.0,Universidad Tecnologica Del Peru,Peru,Ing. - Otros,Ingenieria Empresarial,En Curso,Universitario,5.5,2.0,2.0,1.0,1.0,0
Practicante De Procesos,Peru,Soltero/A,Peru,1100.0,Adm Company,Peru,Comercial,Asistenta Comercial,1.9,5.0,Universidad Privada Del Norte,Peru,Otra,Ingenieria Empresarial,En Curso,Universitario,4.7,1.0,9.4,1.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,4301.8,Buro Group,Peru,Comercial,Asesor De Creditos,13.8,7.0,Universidad Tecnologica Del Peru,Peru,Ing. Comercial,Ingenieria Empresarial,En Curso,Universitario,6.5,2.0,1.0,2.0,5.4,0
Analista Funcional,Peru,Soltero/A,Peru,2300.0,Coopac Kori,Peru,Ingenieria De Procesos,Analista De Gestion De Procesos,3.2,2.0,Universidad Cesar Vallejo,Peru,Procesos / Calidad Total,Ingenieria Empresarial,Graduado,Universitario,4.8,1.0,10.0,2.0,2.0,1
Analista Funcional,Peru,Soltero/A,Peru,2500.0,Coopac Kori,Peru,Ingenieria De Procesos,Analista De Gestion De Procesos,3.2,2.0,Universidad Cesar Vallejo,Peru,Procesos / Calidad Total,Ingenieria Empresarial,Graduado,Universitario,4.8,1.0,10.0,2.0,2.0,1
Lider Tecnico,Peru,Soltero/A,Peru,4500.0,Indra Peru S.A.,Peru,Tecnologia / Sistemas,System Engineer,5.8,5.0,Universidad San Ignacio Del Loyola,Peru,Ing. - Otros,Ingenieria Empresarial,En Curso,Universitario,7.1,3.0,3.0,1.0,12.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,930.0,Pinels Cuscinetti,Peru,Comercial,Asistente Comercial,0.6,2.0,Universidad San Ignacio Del Loyola,Peru,Ing. Comercial,Ingenieria Empresarial,En Curso,Universitario,4.9,1.0,2.0,1.0,5.0,1
Ejecutivo Comercial,Peru,Soltero/A,Peru,2000.0,Flash Servicio Tecnico S.Ac ( Grupo Nova Maquinaria),Peru,Comercial,Gestor Comercial,1.8,3.0,Universidad San Ignacio Del Loyola,Peru,Ing. - Otros,Ingenieria Empresarial,Graduado,Universitario,5.9,1.0,5.0,2.0,5.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1400.0,M&Amp;J Corporation.P S.R.L,Peru,Contabilidad,Asistente Contable,0.7,2.0,Universidad San Ignacio Del Loyola,Peru,Ing. - Otros,Ingenieria Empresarial,Graduado,Universitario,5.3,1.0,9.4,1.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1200.0,Teleperformance Sac,Peru,Atencion Al Cliente,Agente De Atencion Al Cliente,6.3,2.0,Universidad San Ignacio Del Loyola,Peru,Ing. Comercial,Ingenieria Empresarial,En Curso,Universitario,8.2,1.0,1.0,1.0,2.0,0
Lider Tecnico,Peru,Soltero/A,Peru,3800.0,Edpyme Acceso Crediticio,Peru,Tecnologia / Sistemas,Analista Digital Factory,5.3,4.0,Universidad San Ignacio Del Loyola,Peru,Ing. - Otros,Ingenieria Empresarial,En Curso,Universitario,6.4,3.0,3.0,1.0,12.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1800.0,Stracon S.A,Peru,Administracion De Personal,Practicante De Administracion De Personal Y Nomina,3.5,5.0,Universidad San Ignacio Del Loyola,Peru,Ing. Informatica,Ingenieria Empresarial,Graduado,Universitario,6.2,1.0,5.0,1.0,1.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,1600.0,Gilat Networks Peru S.A.,Peru,Analisis De Datos,Practicante Profesional,1.0,3.0,Universidad San Ignacio Del Loyola,Peru,Ing. - Otros,Ingenieria Empresarial,Graduado,Universitario,4.9,1.0,1.0,1.0,1.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1500.0,Construction Evolution Sac,Peru,Administracion,Asistente Administrativo,1.9,2.0,Universidad San Ignacio Del Loyola,Peru,Otra,Ingenieria Empresarial,Graduado,Universitario,6.8,1.0,1.0,1.0,6.0,0
Asistente De Recursos Humanos,Peru,Casado/A,Peru,4000.0,Ministerio De Economia Y Finanzas,Peru,Administracion De Personal,Compensacion Y Planilla,9.3,7.0,Universidad Continental De Ciencias E Ingenieria,Peru,Ing. - Otros,Ingenieria Empresarial,En Curso,Universitario,11.6,4.0,1.0,1.0,7.0,0
Asistente De Procesos,Peru,Soltero/A,Peru,2200.0,Ajegroup,Peru,Logistica,Practicante De Operaciones Y Distribucion,1.0,2.0,Universidad Del Pacifico,Peru,Ing. - Otros,Ingenieria Empresarial,Graduado,Universitario,5.8,1.0,5.0,1.0,3.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1100.0,Imperium Peru Sac,Peru,Analisis Funcional,Rrhh Interno,8.7,6.1,Universidad Del Pacifico,Peru,Adm. De Empresas,Ingenieria Empresarial,En Curso,Universitario,4.6,1.0,7.0,1.0,4.0,0
Practicante De Procesos,Peru,Casado/A,Peru,4301.8,Celsat Peru,Peru,Atencion Al Cliente,Asistente Administrativo,8.7,6.1,Universidad Del Pacifico,Peru,Ing. Industrial,Ingenieria Empresarial,En Curso,Universitario,4.5,1.0,6.0,1.0,4.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,7500.0,Didi,Peru,Comercial,Analista De Datos,4.7,3.0,Universidad Del Pacifico,Peru,Ing. Comercial,Ingenieria Empresarial,Graduado,Universitario,5.3,1.0,9.0,2.0,6.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,12000.0,Didi,Peru,Comercial,Analista Senior,4.7,3.0,Universidad Del Pacifico,Peru,Ing. Comercial,Ingenieria Empresarial,Graduado,Universitario,5.3,1.0,9.0,2.0,6.0,0
Data Engineer,Peru,Soltero/A,Peru,11500.0,Didi,Peru,Comercial,Analista Senior,4.7,3.0,Universidad Del Pacifico,Peru,Ing. Comercial,Ingenieria Empresarial,Graduado,Universitario,5.3,1.0,9.0,2.0,6.0,0
Disenador Ux,Peru,Soltero/A,Peru,4000.0,Mediabrands,Peru,Recursos Humanos,Employee Experience Designer,4.9,7.0,Universidad Del Pacifico,Peru,Ing. - Otros,Ingenieria Empresarial,Graduado,Universitario,4.8,1.0,5.0,2.0,7.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1000.0,J&Amp;N Segin,Peru,Administracion,Practicante De Administracion,0.9,1.0,Universidad Privada Del Norte,Peru,Adm. De Empresas,Ingenieria Empresarial,En Curso,Universitario,2.2,1.0,9.4,1.3,2.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2500.0,Industrias Alimentarias Sac,Peru,Comercial,Coordinador De Ventas - Facturacion Local,3.7,4.0,Universidad San Ignacio Del Loyola,Peru,Ing. Comercial,Ingenieria Empresarial,Graduado,Universitario,7.5,1.0,4.0,1.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1400.0,Ministerio De Trabajo,Peru,Abastecimiento,Asistente Administrativo,4.8,5.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,5.4,2.0,1.0,1.0,3.0,0
Asistente De Procesos,Peru,Soltero/A,Peru,1800.0,Volcan Compania Minera,Peru,Tecnologias De La Informacion,Asistente Administrativo,9.1,5.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,0.6,1.0,5.0,1.3,2.0,0
Ejecutivo Comercial,Peru,Pareja De Hecho,Peru,2500.0,Eafc Maquisistema Sa,Peru,Ventas,Ejecutivo De Ventas,12.4,9.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,Abandonado,Universitario,21.0,1.0,4.0,1.0,1.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1600.0,Coop. Santo Cristo De Bagazan,Peru,Comercial,Analista,8.1,6.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.5,2.0,3.0,1.0,2.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1600.0,Coop. Santo Cristo De Bagazan,Peru,Comercial,Analista,8.6,6.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.5,2.0,4.0,1.0,2.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,930.0,Rimac Seguros,Peru,Atencion Al Cliente,Ejecutivo Atencion Consultas,7.1,5.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,5.3,2.0,1.0,1.0,5.4,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,930.0,Overall Strategy Sac,Peru,Produccion,Operario De Embalaje,5.3,5.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,4.3,1.0,3.0,1.0,5.0,1
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1800.0,Atento Peru,Peru,Administracion,Analista De Compensaciones,7.8,6.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,10.8,3.0,4.0,1.0,5.4,0
Analista Funcional,Peru,Soltero/A,Peru,5000.0,Inetum Peru S.A.C.,Peru,Planeamiento,Analista De Procesos,10.3,7.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,8.0,2.0,7.0,1.0,8.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1500.0,Instituto Superior Tecsup,Peru,Call Center,Representante De Ventas,8.4,8.0,Instituto Superior Tecnologico Idat,Peru,Otra,Administracion De Empresas,En Curso,Terciario/Tecnico,4.2,2.0,1.0,1.0,1.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1600.0,Notaria Medina Raggio,Peru,Administracion,Asistente Administrativo,2.6,3.0,Universidad Peruana De Ciencias Aplicadas,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,6.8,3.0,1.0,1.0,5.4,0
Ejecutivo Comercial,Peru,Casado/A,Peru,3500.0,Rimac Seguros,Peru,Comercial,Asesor Comercial,11.5,5.0,Universidad Peruana De Ciencias Aplicadas,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,3.1,2.0,2.0,2.0,2.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,3500.0,Close2U,Peru,Comercial,Key Account Manager,5.9,5.0,Universidad Peruana De Ciencias Aplicadas,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,5.2,1.0,3.0,1.0,5.4,0
Ejecutivo Comercial,Peru,Casado/A,Peru,4500.0,Banco Gnb,Peru,Comercial,Funcionario Banca Empresa/Proyecto Especial,11.7,6.0,Universidad Peruana De Ciencias Aplicadas,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,6.2,3.0,9.4,1.3,1.0,0
Practicante De Recursos Humanos,Peru,Divorciado/A,Peru,1299.0,Banco Interbank,Peru,Atencion Al Cliente,Representante Financiero Senior,1.6,2.0,Universidad Peruana De Ciencias Aplicadas,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,6.4,2.0,3.0,1.0,5.4,0
Asistente Comercial Jr,Peru,Soltero/A,Peru,1200.0,Sun Dreams,Peru,Tesoreria,Cajero,6.9,4.0,Universidad Peruana De Ciencias Aplicadas,Peru,Bachiller,Administracion De Empresas,En Curso,Universitario,3.2,1.0,9.0,1.0,2.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1200.0,Adecco Consulting S.A.,Peru,Administracion De Personal,Asistente Del Caas,2.4,5.0,Universidad Peruana De Ciencias Aplicadas,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,3.8,1.0,9.4,2.0,5.4,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,930.0,Lucky Sapolio,Peru,Ventas,Impulsador,3.2,11.0,Universidad Peruana De Ciencias Aplicadas,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,7.2,5.0,9.4,1.0,5.4,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1800.0,Pacifico Seguros,Peru,Operaciones,Practicante Pre Profesional,4.6,4.0,Universidad Peruana De Ciencias Aplicadas,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,7.0,2.0,4.0,1.0,8.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2200.0,Tecnofil S.A,Peru,Comercial,Auxiliar Comercial,4.0,2.0,Universidad Peruana De Ciencias Aplicadas,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,4.8,2.0,3.0,1.3,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2200.0,Megacel,Peru,Comercial,Asesor De Ventas,3.9,3.0,Universidad Peruana De Ciencias Aplicadas,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,5.0,2.0,3.0,1.3,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2800.0,Abbott Epd,Peru,Ventas,Asistente De Ventas Institucionales,6.1,3.0,Universidad Peruana De Ciencias Aplicadas,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,5.9,4.0,3.0,1.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,1500.0,Remax Prestige,Peru,Administracion,Asistente Administrativo,7.9,5.0,Universidad Inca Garcilaso De La Vega,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.1,1.0,9.4,1.0,5.4,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1200.0,Vertice Empresarial,Peru,Compensacion Y Planilla,Asistente De Recursos Humanos,1.3,1.0,Universidad Inca Garcilaso De La Vega,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,8.3,2.0,1.0,2.0,5.4,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1700.0,Sacyr Industrial S.A.C.,Peru,Administracion De Personal,Archivador - Asistente De Rr.Hh,7.4,3.0,Universidad Inca Garcilaso De La Vega,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,7.6,2.0,4.0,1.0,2.0,0
Asistente Comercial Jr,Peru,Soltero/A,Peru,1800.0,Affinity Latam Solutions Sac,Peru,Planeamiento Comercial,In Plant - Broker &Quot;La Positiva&Quot;,4.7,8.0,Universidad Inca Garcilaso De La Vega,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,6.2,1.0,9.4,1.0,1.0,1
Ejecutivo Comercial,Peru,Soltero/A,Peru,2300.0,Lc Group Sac,Peru,Transporte,Coordinadora De Logistica,11.9,7.0,Universidad Inca Garcilaso De La Vega,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,12.0,4.0,4.0,1.0,1.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,3500.0,Monark Peru,Peru,Comercial,Administration De Ventas - Retail / B2B,13.0,7.0,Universidad Inca Garcilaso De La Vega,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.4,1.0,1.0,1.0,5.0,0
Asistente Social,Peru,Soltero/A,Peru,1200.0,Corporacion Aljar Sac,Peru,Administracion,Asistente Administrativo,2.5,4.0,Universidad Catolica Santo Toribio De Mogrovejo,Peru,Abogacia / Derecho / Leyes,Administracion De Empresas,Graduado,Universitario,4.7,1.0,2.0,1.0,5.4,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,930.0,El Achorao,Peru,Administracion,Atencion Al Cliente,0.6,1.0,Universidad Catolica Santo Toribio De Mogrovejo,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,3.3,1.0,9.4,1.0,2.0,1
Especialista En Project Server Y Project Online,Peru,Soltero/A,Peru,2000.0,Scotiabank Peru S.A.A.,Peru,Otras Ingenierias,Analista Pmo,4.8,4.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Master,6.4,4.0,9.4,1.0,5.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1025.0,Concepto Belleza S.A.C.,Peru,Administracion,Auxiliar Administrativo,0.9,4.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,5.4,1.0,3.0,2.0,4.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1800.0,Measuring Engineer Group Peru S.A.C,Peru,Compensacion Y Planilla,Asistente De Gestion Del Talento Humano,6.1,5.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,4.5,2.0,1.0,1.0,1.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,8000.0,Fonbienes Peru Eafc,Peru,Ventas,Ejecutivo Y Asesor Comercial,12.6,5.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Empresas,Graduado,Universitario,5.8,1.0,3.0,1.0,5.4,0
