lastWorkPosition,lastWorkPositionRelatedToSoftwareDev,count
Azure Infrastructure Solution Engineer,,2
Back End Developer,,2
Back Office,,2
Backend Developer .Net,,2
Backend Senior,,2
Barista,,2
Big Data Consultant Host - Scrum,,2
Brand Manager,,2
Business Analyst Sr.,,2
Business Development,,2
Business Development Manager,,2
Business Intelligence Developer,,2
Cloud Security Engineer,,2
Cloud Technical Advisor,,2
Comunnity Manager Y Disenador,,2
Consultor - Transformacion Digital,,2
Consultor Avanzado De Soluciones,,2
Consultor Business Intelligence,,2
Consultor Cloud,,2
Consultor Comercial,,2
Consultor De Bi,,2
Consultor De Captacion De Talento Ti,,2
Consultor De Cuenta Senior,,2
Consultor De Desarrollo,,2
Consultor De Desarrollo De Negocios Senior,,2
Consultor De Infraestructura It,,2
Consultor De Infraestructura Ti,,2
Consultor De Negocios Y Tecnologia,,2
Consultor De Procesos Asignado En Banco Pichincha,,2
Consultor De Proyectos Sap Fi,,2
Consultor De Proyectos Ti,,2
Consultor De Riesgos Mineros,,2
Consultor De Seguridad Ciudadana Y Bioseguridad,,2
Consultor De Tecnologias De La Informacion,,2
"Consultor En Marketing, Publicidad E Innovacion",,2
Consultor En Soluciones Cloud Computing & Tecnologia De Informacion,,2
Consultor En Soluciones De Ti,,2
Consultor Etl,,2
Consultor Externo,,2
Consultor Externo En Licitaciones,,2
Consultor Free Lance,,2
Consultor Qlik Sense,,2
Consultor Rpa,,2
Consultor Sap Basis,,2
Consultor Senior (Analista Programador),,2
Consultor Senior Bi,,2
Consultor Senior En Ciberseguridad,,2
Consultor Soporte,,2
Consultor Ti - Account Manager,,2
Consultora,,2
Consultoria De Negocios,,2
Consultoria De User Experience,,2
Coordinador Comercial De Proyectos In House,,2
Coordinador Corporativa De Bienestar Social,,2
Coordinador De Aula Virtual,,2
Coordinador De Business Intelligence,,2
Coordinador De Campana,,2
Coordinador De Infraestructura Y Servicios Ti,,2
Coordinador De Inteligencia Comercial,,2
Coordinador De Negocios Corporativo &Amp; Gobierno,,2
Coordinador De Operaciones,,2
Coordinador De Proyectos De Innovacion,,2
Coordinador De Sistemas Ti,,2
Coordinador De Soporte Y Redes,,2
Coordinador De Ventas,,2
Coordinador Del Area De Sistemas,,2
Coordinador Del Area De Tecnologia De Informacion,,2
Coordinador General,,2
Coordinador On Trade,,2
Coordinador Sig,,2
Coordinador Ventas Corporativas - B2B - B2G,,2
Coordinadora,,2
Coordinadora De Bienestar,,2
Coordinadora De Desarrollo Organizacional,,2
Coordinadora De Eventos,,2
Coordinadora De Recursos Humanos,,2
Coordinadora De Sistemas,,2
Coordinadora Global Inteligencia De Negocios,,2
Creadora De Contenido,,2
Cto,,2
Customer Service,,2
Cyber Security Analyst,,2
Data Management Leader,,2
Data Science - Big Data (Data Ingenier),,2
Desarrollador Backend,,2
Desarrollador De Aplicaciones Para Moviles,,2
Desarrollador De Software Junior,,2
Desarrollador Dot.Net,,2
Desarrollador Full Stack .Net,,2
Desarrollador Fullstack Senior .Net,,2
Desarrollador Java,,2
Desarrollador Legacy,,2
Desarrollador Rpa,,2
Desarrollador Sap,,2
Desarrollador Semi Senior Java,,2
Desarrollador Web Fullstack,,2
Developer,,2
Developer Full Stack,,2
Developer Fullstack,,2
Developer Pt-N1,,2
Developer Rpa Senior,,2
Developer Senior - Lider Tecnico,,2
Developer Team Cx (Ad Honorem),,2
Devsecops Engineer,,2
Digital Transformation Consultant,,2
Director De Tic,,2
Directora Comercial,,2
Disenador,,2
Disenador Ui,,2
Disenador Ui-Ux,,2
Disenador Ux/Ui - Maquetador Web,,2
Disenadora Grafica,,2
Disenadora Ux,,2
Docente De Inteligencia De Negocios,,2
Docente Facultad De Ingenieria De Sistemas,,2
Docente Part Time (Sabados),,2
Docente Programacion Back-End Ii Y Android Studio,,2
Doctoral Researcher,,2
Ecommerce,,2
Ejecutiva Comercial Corporativa,,2
Ejecutiva Corporativa De Cuentas Clave,,2
Ejecutiva De Admision,,2
Ejecutiva De Atencion Al Cliente,,2
Ejecutiva De Cuenta,,2
Ejecutiva De Operaciones Y Comercial,,2
Ejecutiva Senior,,2
Ejecutiva Transaccional,,2
Ejecutivo Asociado De Informacion Comercial,,2
Ejecutivo Comercial Masivo,,2
Ejecutivo Comercial Mayorista,,2
Ejecutivo De Convenios,,2
Ejecutivo De Cuentas - Indiggo Publicidad,,2
Ejecutivo De Cuentas Claves,,2
Ejecutivo Inplant De Recursos Humanos,,2
Ejecutivo Venta Empresa,,2
Empleado,,2
Encargado De Continuidad Operativa,,2
Encargado De De Sistemas,,2
Encargado De Implantacion,,2
Encargado De Infraestructura Y Redes,,2
Encargado De Sistemas Online,,2
Encargado De Sistemas Y Seguridad,,2
Encargado Principal De Ventas Por Oficina,,2
Encargado Soporte Tecnico,,2
Enrollment Officer-Eae Business School,,2
Enterprise Architect,,2
Especialista Base De Datos,,2
Especialista Bi,,2
Especialista Big Data,,2
Especialista De Analitica,,2
Especialista De Customer Care,,2
Especialista De Estadistica,,2
Especialista De Gestion De Informacion,,2
Especialista De Infraestructura N2,,2
Especialista De Inteligencia De Negocio,,2
Especialista De Inteligencia De Negocios,,2
Especialista De Monitoreo De Alerta De Fraude,,2
Especialista De Procesos,,2
Especialista De Servicios De Ti,,2
Especialista De Servicios Ti,,2
Especialista De Soporte Ti,,2
Especialista De Ssoo,,2
Especialista De Tecnologias Multicloud,,2
Especialista Devops,,2
Especialista Devsecops / Arquitecto Backend,,2
Especialista En Analitica Digital,,2
Especialista En Arquitectura,,2
Especialista En Gestion De Sistemas De Informacion,,2
Especialista En Operaciones,,2
Especialista En Recursos Humanos,,2
Especialista En Tecnologias Emergentes,,2
Especialista Informatico,,2
Especialista Infraestructura,,2
Especialista Iot,,2
Especialista Sap,,2
Especialista Virtualizacion Y Redes,,2
Estudiante,,2
Estudiante De Ingenieria Mecatronica,,2
Fiscalizadora,,2
Fotografo,,2
Founder,,2
Frelance Sistemas,,2
Front-End,,2
Frontend Developer Jr.,,2
Frontend Web Developer,,2
Full Stack .Net,,2
Fullstack Developer,,2
Fullstack Developer Semi Senior | Software Engineer,,2
Gerente De Centro De Servicios,,2
Gerente De Desarrollo De Negocios,,2
Gerente De Las Operaciones T.I.,,2
Gerente De Marketing,,2
Gerente De Negocios Gobierno,,2
Gerente De Operaciones Y Ti,,2
Gerente De Productos,,2
Gerente De Proyectos De Ti,,2
Gerente De Unidad,,2
Gerente Ti,,2
Gestor De Aplicaciones,,2
Gestor De Business Intelligence,,2
Gestor De Cobranzas,,2
Gestor De Datos,,2
Gestor De Procesos,,2
Gestor De Proyectos De Innovacion,,2
Gestor De Proyectos En Banco Santander,,2
Gestor De Proyectos Sap,,2
Gestor De Proyectos Senior,,2
Gestor De Servicios Ams Sap Cx,,2
Gestor De Talento Humano,,2
Gestor En Instalacion De Camaras Y Alarmas,,2
Gestor Funcional,,2
Gestor Local/Comunitario,,2
Gestor Ux / Ui,,2
Gestora De Proyectos,,2
Growth Data Analyst,,2
Growth Hacker,,2
Infraestructura Y Soporte Redes.,,2
Infrastructure System Engineer,,2
Ingeniero - Area De Control De Procesos,,2
Ingeniero Cloud Core Network,,2
Ingeniero De Aplicaciones,,2
Ingeniero De Campo,,2
Ingeniero De Fabrica De Software,,2
Ingeniero De Soluciones Cloud,,2
Ingeniero De Soporte,,2
Ingeniero De Virtualizacion Senior,,2
Ingeniero It,,2
Ingeniero Soporte-Edi,,2
Integrador - Desarrollador Junior,,2
Interna,,2
Intruduccion Personal,,2
Inventariador,,2
Investigador Junior,,2
Investigadora,,2
Ise - Process & System Engineer * Engineering,,2
It Advisory Trainee,,2
It Intern,,2
It Manager,,2
It Recruiter,,2
It Service Desk Intern,,2
It Specialist,,2
It Specialist - Field Engineer,,2
It Support,,2
Java Software Engineer,,2
Jefa De Recursos Humanos,,2
Jefa De Ti,,2
Jefe De Control De Gestion E Inteligencia,,2
Jefe De Creditos,,2
Jefe De Cuentas (B2B),,2
Jefe De Gestion Humana,,2
Jefe De Informatica,,2
Jefe De Infraestructura Y Soporte Tecnico,,2
Jefe De Inteligencia Comercial,,2
Jefe De Marketing Y Ventas,,2
Jefe De Mejora Continua,,2
Jefe De Oti,,2
Jefe De Procesos Y Mejora Continua,,2
Jefe De Producto,,2
Jefe De Proyectos Corporativos,,2
Jefe De Proyectos De Analitica Avanzada,,2
Jefe De Proyectos De Seguridad De La Informacion,,2
Jefe De Proyectos Estrategicos.,,2
Jefe De Proyectos Senior,,2
Jefe De Recursos Humanos,,2
Jefe De Seo/Sem,,2
Jefe De Servicios Digitales Y Tic,,2
Jefe De Siga-Mef,,2
Jefe De Sistemas De Informacion,,2
Jefe De Tecnologia,,2
Jefe De Tecnologia E Infraestructura,,2
Jefe De Tecnologia E Innovacion,,2
Jefe De Tienda,,2
Jefe Del Area De Sistemas,,2
Jefe Inteligencia De Negocios Y Analytics,,2
Jefe It,,2
Jefe Pmo,,2
Jefe Tecnico De Proyectos Digitales,,2
Joven Ejecutivo,,2
Junior De Informatica,,2
Junior Systems Engineer,,2
Kam Account Manager,,2
Key Account Executive,,2
Lead Desarrollador Legacy,,2
Lead Dynamics 365 + Lms,,2
Lead Engineer,,2
Lead Technical Specialist,,2
Leader Operations,,2
Lider Comercial,,2
Lider De Administracion De Sistemas / Ciso,,2
Lider De Data Analytics,,2
Lider De Desarrollo De Sistemas,,2
Lider De Desarrollo Fullstack,,2
Lider De Proyectos Ti,,2
Lider Erp Y Transformacion Digital,,2
Lider Funcional,,2
Lider Qa,,2
Lider Servicio Qa Y Gestor Proyectos,,2
Lider Tecnologico/ Scrum Master,,2
Manager,,2
Manager Business,,2
Manager Business Ti,,2
Marketing,,2
Marketing En Canal Digital,,2
Mercaderista,,2
Monitor A Tiempo Parcial,,2
Monitor De Calidad,,2
Multifuncional,,2
Network Rollout Manager,,2
Nfv/ Ps Core Engineer,,2
Noc,,2
Obrero De Planta,,2
Office Y Commercial Consultant - Kam,,2
Oficina Tecnica,,2
Operador De Dato,,2
Operador De Infraestructura Y Servidores,,2
Operario De Almacen,,2
Operario De Produccion,,2
Operational &Amp; Service Manager Grandes Empresas,,2
Operations Assitant,,2
Orientador,,2
Pmo Lead,,2
Practicante Administrativo Y Rr.Hh,,2
Practicante Analista Programador,,2
Practicante Calidad,,2
Practicante De Atencion Al Cliente,,2
Practicante De Base De Datos,,2
Practicante De Calidad,,2
Practicante De Consultoria,,2
Practicante De Darsa (Calendarizacion),,2
Practicante De Desarrollo De Aplicativo,,2
Practicante De Desarrollo De Software,,2
Practicante De Desarrollo Web,,2
Practicante De Gestion Del Talento Humano,,2
Practicante De Gestion Humana,,2
Practicante De Infraestructura,,2
Practicante De Ingenieria De Sistemas,,2
Practicante De Integracion,,2
Practicante De Seleccion De Personal,,2
Practicante De Soporte Tecnico De Camiones,,2
Practicante Java Web,,2
Practicante Planificacion De Rf,,2
Practicante Pre Profesional De Administracion,,2
Practicante Pre Profesional De Rr. Hh.,,2
Practicante Pre Profesional De Ti,,2
Practicante Pre-Profesional Rrhh,,2
Practicante Profesional De Bienestar Social,,2
Practicante Profesional De Seleccion,,2
Practicante Profesional It,,2
Prevencionista De Riesgo,,2
Processes Support,,2
Product Manager,,2
Profesional En Procesos,,2
Profesional En Tecnologias De Informacion,,2
Professor,,2
Program Manager / Consultor Independiente It,,2
Programador Freelance,,2
Programador- Freelance,,2
Programador Frontend,,2
Programador Java Web,,2
Programador Movil,,2
Programador Senior,,2
Programador Web .Net Y C#/ Bigdata Y Analytics,,2
Programador Web / Bigdata Y Analytics,,2
Project Administrator,,2
Project Manager (Pm),,2
Project Mananger,,2
Proyecto Bcp It Specialist,,2
Publicista,,2
Q Engeneer,,2
Qa Funcional Senior,,2
Qa Junior,,2
Qa Senior,,2
Quality Analyst,,2
Quality Management Analyst,,2
Recaudacion De Empresas,,2
Recepcionista Administrativa,,2
Recibidor Pagador,,2
Reclutadora,,2
Representante De Servicios,,2
Representante Financiero,,2
Research Intern,,2
Responsable Business Intelligence,,2
Responsable Comercial,,2
Responsable De Bienestar Social,,2
Responsable De Infraestructura Y Si Corporativo,,2
Responsable De Recursos Humanos,,2
Responsable De Rrhh,,2
Responsable De Tecnologia E Informacion,,2
Responsable Del Servicio De Mesa De Ayuda E Infraestructura Datacenter (Peru E-Passport Project),,2
Responsable Soluciones Moviles,,2
Sales Analyst,,2
Sales Development Representative (Sdr),,2
Sales Expert,,2
Scrum Java Developer,,2
Secretaria De Consultorio,,2
Seleccion De Personal,,2
Semi Senior .Net Programmer Analyst,,2
Semi-Senior Software Engineer,,2
Senior,,2
Senior Backend Developer,,2
Senior Data Engineer,,2
Senior Data Scientist,,2
Senior Dba Nosql / Cloud Engineer,,2
Senior Executive In Business Intelligence,,2
Senior It Consultant,,2
Senior Sales Consultant,,2
Senior Software Engineer At Dept Of Justice.,,2
Senior Software Qa Analyst,,2
Senior Technical Consultant Dynamics 365,,2
Senior Test Specialist,,2
Servicio Al Cliente,,2
Servicio Externo De Informatica,,2
Site Reliability Engineer,,2
Sme,,2
Social Media Manager,,2
Socio Gerente,,2
Software Architect,,2
Software Development Engineer,,2
Software Qa Developer,,2
Software Quality Assurance Analyst,,2
Solution Assistan,,2
Solution Assistent,,2
Solutions Team Leader,,2
Soporte Campo N2,,2
Soporte Comercial - Freelance,,2
Soporte Tecnico Helpdesk,,2
Soporte Tecnico Junior,,2
Sub Gerente Adjunto De Seguridad De Informacion,,2
Sub Gerente De Sistemas Y Tecnologia,,2
Subgerente De Infraestructura Y Ciberseguridad,,2
Supervisor De Almacen,,2
Supervisor De Centro De Computo,,2
Supervisor De Infraestructura,,2
Supervisor De Mantenimiento,,2
Supervisor De Operaciones Ti,,2
Supervisor De Operaciones Y Servicios Ti,,2
Supervisor De Proyecto Cloud,,2
Supervisor De Proyectos,,2
Supervisor De Servicio,,2
Supervisor De Servicios,,2
Supervisora De Calidad,,2
Supervisora De Customer Relationship Management,,2
Supervisora De Ventas,,2
Support Manager,,2
Systems Engineer,,2
Team Leader De Marca,,2
Technical Product Owner,,2
Tecnico De Soporte,,2
Tecnico De Video It,,2
Tecnico Electronico,,2
Tecnico Mecanico,,2
Telco Asociado Infraestructura Ti,,2
Testeo Y Pruebas De Aplicaciones,,2
Tester Junior,,2
Ti,,2
Trabajadora Social/Analista Hr Operation Slatam,,2
Trainee De Capacitacion Y Desarrollo,,2
Trainee En Administracion,,2
Tripulante De Cabina,,2
Unidad De Sistemas,,2
Ux Design Specialist,,2
Venue Technology Manager,,2
Web Designer,,2
Wellness Analyst - Suplencia,,2
(Voluntariado) Secretario De Capitulo Profesional,,1
* Analista De Calidad De Software,,1
* Practicante De Desarrollo De Software,,1
* Tecnico De Hardware Y Soporte Informatico,,1
.Net Dev,,1
.Net Developer Senior,,1
Access Manager,,1
Account Executive,,1
Account Executive Ecommerce,,1
Account Manager - Nuevas Verticales,,1
Account Manager - Peru,,1
Account Manager Offer,,1
Account Regional Mannager,,1
Actividades Como Independiente,,1
Actualizador De Inventarios,,1
Adimistrador-Contable,,1
Adjunta Asistente Administrativa,,1
Adm,,1
Adm De Bd,,1
Adm. De Servidores / Middleware / Infraestrcutura,,1
Administracion,,1
Administracion De Obras,,1
Administracion De Plataformas Digitales/Certificacion,,1
Administracion De Sistemas Linux,,1
Administracion Proyectos Voz Y Datos,,1
Administracion Y Operaciones,,1
Administrador - Gerente Comercial,,1
Administrador Asistente,,1
Administrador Comercial,,1
Administrador Comercial Sap,,1
Administrador De Accesos,,1
Administrador De Base De Datos Oracle,,1
Administrador De Base De Datos Sql,,1
Administrador De Base De Datos Sql Server,,1
Administrador De Bases De Datos De Oracle,,1
Administrador De Data Center,,1
Administrador De Infraestructura Tecnologica,,1
Administrador De Infraestructuras De Ti,,1
Administrador De La Plataforma De Respaldo,,1
Administrador De Paginas Web,,1
Administrador De Personal (Rrhh),,1
Administrador De Plataforma Windows,,1
Administrador De Plataformas De Aprendizaje,,1
Administrador De Proyecto,,1
Administrador De Proyecto Ti,,1
Administrador De Redes E Infraestructura,,1
Administrador De Redes Y Base De Datos,,1
Administrador De Redes Y Comunicaciones,,1
Administrador De Redes Y Sistemas,,1
Administrador De Redes Y Telecomunicaciones,,1
Administrador De Servidores Series X (Windows),,1
Administrador De Servidores Virtuales Vmware,,1
Administrador De Servidores Y Aplicaciones,,1
Administrador De Servidores Y Comunicaciones,,1
Administrador De Sistemas Cloud,,1
Administrador De Sistemas Senior,,1
Administrador De Soporte Y Activos Ti,,1
Administrador De Tecnologia,,1
Administrador De Tecnologia De Informacion,,1
Administrador De Ti - Cloud,,1
Administrador En Gestion De Proyectos Y Procesos,,1
Administrador Jr De Proyectos,,1
Administrador Mia305 Tu Tiendita Virtual,,1
Administrador Senior De Infraestructura Ti,,1
Administrador Sistemas Y Cientifico De Datos,,1
Administrador T.I,,1
Administrador Tienda Mass,,1
Administrador Unix Y Cloud,,1
Administrador(A),,1
Administrador.,,1
Administrador/Psicologo,,1
Administradora - Reclutadora - Capacitadora,,1
Administradora De Cuentas Corporativas,,1
Administradora De Proyectos Bilingue,,1
Administradora De Tecnologia,,1
Administradora De Tienda,,1
Administradora Ejecutiva,,1
Administradora General,,1
Administradora Operacional De Sistemas,,1
Administradora Ti,,1
Administration De Ventas - Retail / B2B,,1
Administrativo Asistencial/Reclutador,,1
Adminitrador,,1
Admisiones,,1
Admisionista,,1
Admission Executive,,1
Advanced Engineering Intern,,1
Afiliador,,1
Agente Comercial Inmobiliario,,1
Agente De Atencion Al Cliente,,1
Agente De Calidad De Soluciones Integrales,,1
Agente De Mesa De Ayuda Tecnologica N1,,1
Agente De Service Desk 2,,1
Agente De Servicio Al Pasajero,,1
Agente De Servicio De Banca Telefonica,,1
Agente De Soporte Tecnico,,1
Agente Digitalizador,,1
Agente Inbound,,1
Agente Inmobiliario,,1
Agente Service Desk ( Proyecto Bcp),,1
Agil Coach,,1
Agile Coach,,1
Agile Coach Y Project Manager,,1
Agile Consultant - Project Manager,,1
Agile Lead - Full Stack .Net Developer,,1
Agile Manager,,1
Agile Project Lead,,1
Agile Project Management,,1
Agile Project Manager It,,1
Ajecutiva Comersial Senior,,1
Almacen,,1
Almacenera,,1
Alt,,1
Anaista De Sistemas,,1
Analisis Y Desarrollo De Sistemas,,1
Analista - Consultor,,1
Analista - Programador .Net Senior,,1
Analista - Programador Fullstack,,1
Analista - Scrum Master,,1
Analista - Tester Qa,,1
Analista .Net,,1
Analista / Desarrollador,,1
Analista Academico-Administrativo,,1
Analista Administrativa,,1
Analista Administrativa Y De Gestion Humana,,1
Analista Analytics De Riesgos Y Cobranzas,,1
Analista Automatizador Qa,,1
Analista Backend Outsystems,,1
Analista Bancario,,1
Analista Bi - Datawarehouse,,1
Analista Bi Y Planeamiento Comercial,,1
Analista Bienestar Social-Suplencia Por Maternidad,,1
Analista Cloud,,1
Analista Cloud Oracle,,1
Analista Code Control - Tester As400,,1
Analista Comercial De Proyectos,,1
Analista Comunicacion Interna,,1
Analista Consultor,,1
Analista Consultor Mobile,,1
Analista Control De Calidad,,1
Analista Control De Procesos Bancarios,,1
Analista Datawarehouse,,1
Analista De Acreditacion,,1
Analista De Administracion,,1
Analista De Administracion De Personal Y Nominas,,1
Analista De Administracion Web,,1
Analista De Administracion Y Cobranza,,1
"Analista De Administracion, Finanzas Y Operaciones",,1
Analista De Adquisiciones,,1
Analista De Analitica De Negocios,,1
Analista De Aplicaciones Del Negocio,,1
Analista De Aplicaciones Digitales,,1
Analista De Aplicaciones Senior,,1
Analista De Aplicaciones Ti,,1
Analista De Aplicaciones Y Erp,,1
Analista De Arquitecto De Sistemas,,1
Analista De Arquitectura E Integraciones,,1
Analista De Arquitectura Ti Senior,,1
Analista De Atencion Al Cliente,,1
Analista De Atencion Y Servicio Al Estudiante,,1
Analista De Automatizacion,,1
Analista De Back Office,,1
Analista De Backoffice,,1
Analista De Base Datos,,1
Analista De Base De Datos -Bi,,1
Analista De Base De Datos E Inteligencia Negocios,,1
Analista De Base De Datos Y Bi Senior,,1
Analista De Bd Y Bi,,1
Analista De Bienestar Social Y Sst,,1
Analista De Bienestar Y Desarrollo,,1
Analista De Bienestar Y Sst,,1
Analista De Business Analytics,,1
Analista De Calidad - Rpo Bcp,,1
Analista De Calidad (E),,1
Analista De Calidad De Aplicaciones,,1
Analista De Calidad Funcional / No Funcional,,1
Analista De Calidad Ii,,1
Analista De Calidad Semisenior,,1
Analista De Calidad Ssr,,1
Analista De Calidad Temporal,,1
Analista De Calidad(Cliente: Mi Banco),,1
Analista De Calidad-Tester,,1
Analista De Canales Digitales,,1
Analista De Capacitacion - Proyecto Fenix,,1
Analista De Capital Humano - Business Partner,,1
Analista De Cdo(Control De Operaciones),,1
Analista De Certificaciones,,1
Analista De Ciberseguridad,,1
Analista De Cobranzas,,1
Analista De Comisiones,,1
Analista De Comisiones Y Liquidaciones,,1
Analista De Compensaciones,,1
Analista De Compras Internacionales,,1
Analista De Comunicacion Estrategica,,1
Analista De Comunicaciones,,1
Analista De Conectividad,,1
Analista De Contabilidad,,1
Analista De Contenidos,,1
Analista De Contratos (Proyectos Metalmecanicos),,1
Analista De Control De Activos,,1
Analista De Control De Calidad De Software,,1
Analista De Control De Operaciones,,1
Analista De Control De Planificacion,,1
Analista De Control Interno,,1
Analista De Control Y Costos (Temporal),,1
Analista De Control Y Gestion De La Informacion,,1
Analista De Control Y Soporte De Informacion,,1
Analista De Costes- Encargado De Produccion,,1
Analista De Cotizaciones,,1
Analista De Data (Trabajo Temporal 2 Meses),,1
Analista De Data Intelligence,,1
Analista De Datos Senior De Operaciones,,1
Analista De Desarrollo Web,,1
Analista De Despliegue,,1
Analista De Documentacion,,1
Analista De Employee Experience,,1
Analista De Endeudamiento,,1
Analista De Ensamblaje Y Clonacion,,1
Analista De Estrategias Comerciales,,1
Analista De Experiencia Al Cliente / Po,,1
Analista De Gerencia,,1
Analista De Gestion,,1
Analista De Gestion Comercial,,1
Analista De Gestion De Accesos - Ti,,1
Analista De Gestion De Accesos De Ti,,1
Analista De Gestion De Activos,,1
Analista De Gestion De Bienestar Social,,1
Analista De Gestion De Datos Y Control De Servicios,,1
Analista De Gestion De Procesos,,1
Analista De Gestion De Servicios Ti,,1
Analista De Gestion De Valor Agregado Ti.,,1
Analista De Gestion Humana,,1
Analista De Gestion Por Procesos,,1
Analista De Gtr,,1
Analista De Ideas Bi Y Analisis De Datos,,1
Analista De Implementaciones,,1
Analista De Informacion Del Sist. Claridad,,1
Analista De Infraestructura De Ti Senior,,1
Analista De Infraestructura Ti Regional,,1
Analista De Infraestructura Y Seguridad De La Informacion,,1
Analista De Infraestrucura,,1
Analista De Infrastructura,,1
Analista De Instalaciones Inalambricos,,1
Analista De Instrumentaciob Y Control,,1
Analista De Integraciom,,1
Analista De Integraciones Jr,,1
Analista De Inteligencia Comercial Y Gd,,1
Analista De Inteligencia De Mercado,,1
Analista De Inteligencia De Negocio,,1
Analista De Inteligencia De Riesgos,,1
Analista De Inteligencia Empresarial,,1
Analista De Investigacion Y Desarrollo,,1
Analista De Laboratorio,,1
Analista De Marketing Digital,,1
Analista De Medios,,1
Analista De Mejora De Procesos,,1
Analista De Mejoras,,1
Analista De Mercado,,1
Analista De Mesa Ayuda,,1
Analista De Metrica,,1
Analista De Modelos Y Analytics,,1
Analista De Monitoreo Y Seguimiento,,1
Analista De Negocios,,1
Analista De Negocios Mype,,1
Analista De Nominas Y Compensaciones,,1
Analista De Operaciones De Becas Universitarias,,1
Analista De Operaciones De Planta Externa,,1
Analista De Operaciones De Transmision,,1
Analista De Operaciones Digitales,,1
Analista De Operaciones Ti,,1
Analista De Operaciones Y Datos,,1
Analista De Paginas Web,,1
Analista De Personal,,1
Analista De Planeamiento,,1
Analista De Planeamiento Y Operaciones,,1
Analista De Planning,,1
Analista De Pocesos Y Proyectos,,1
Analista De Presupuestos,,1
Analista De Procesamiento De Datos,,1
Analista De Proceso Y Proyectos,,1
Analista De Procesos Y Control Interno,,1
Analista De Procesos Y Sistemas,,1
Analista De Producto,,1
Analista De Programas,,1
Analista De Proyecto,,1
Analista De Proyecto Y Procesos,,1
Analista De Proyectos & Sqa,,1
Analista De Proyectos De Campanas,,1
Analista De Proyectos De T.I.,,1
Analista De Proyectos De Ti,,1
Analista De Proyectos Ecommerce,,1
Analista De Proyectos Servicios Fijos,,1
Analista De Proyectos Y Comercial - Temporal,,1
Analista De Proyectos Y Negocios Ti,,1
Analista De Proyectos Y Procesos,,1
"Analista De Proyectos, Operaciones Y Logistica",,1
Analista De Proyectos.,,1
Analista De Pruebas De Desarrollo De Software,,1
Analista De Pruebas Funcionales,,1
Analista De Qa Y Despliegue,,1
Analista De Qa Y Soporte Especializado,,1
Analista De Reclamos Para El Bbva Continental,,1
Analista De Reclamos Y Contracargos,,1
Analista De Reclutamiento Y Seleccion,,1
Analista De Recursos Humanos Y Compensaciones,,1
Analista De Recursos Y Servicios De Ti,,1
Analista De Redes E Infraestructura,,1
Analista De Redes E Infraestructura Ti,,1
Analista De Remuneraciones,,1
Analista De Responsabilidad Social Y Cultura,,1
Analista De Revistas Cientificas,,1
Analista De Riesgo Operacional,,1
Analista De Riesgos,,1
Analista De Riesgos(Temporal),,1
Analista De Rrhh,,1
Analista De Seguridad,,1
Analista De Seguridad De Aplicaciones,,1
Analista De Seguridad De Inf Y Procesos,,1
Analista De Seguridad De Informacion,,1
Analista De Seguridad Digital,,1
Analista De Seguridad Informatica,,1
Analista De Seleccion,,1
Analista De Seleccion Y Capacitacion,,1
Analista De Servicio Al Cliente,,1
Analista De Sistema Informaticos,,1
Analista De Sistemas - Business Intelligence,,1
Analista De Sistemas - Consultor En Sap,,1
Analista De Sistemas - Departamento De Desarrollo,,1
Analista De Sistemas - Programador Web,,1
Analista De Sistemas (Outsourcing Enel),,1
Analista De Sistemas Analiticos,,1
Analista De Sistemas De Empresa,,1
Analista De Sistemas De Informacion En La Direccion De Informacion Y Registro,,1
"Analista De Sistemas De Informacion,",,1
Analista De Sistemas E Infraestructura Tecnologica,,1
Analista De Sistemas Erp,,1
Analista De Sistemas Juniors,,1
Analista De Sistemas Programador,,1
Analista De Sistemas Y Bi,,1
Analista De Sistemas Y De Informacion Data,,1
Analista De Sistemas Y Gestor De Base De Datos,,1
Analista De Sistemas Y Qa,,1
Analista De Sistemas Y Ux Designer Freelance,,1
Analista De Sistemas/ Encargado De Laboratorio,,1
Analista De Soluciones De Negocio Y Scrum Master,,1
Analista De Soluciones Seguridad,,1
Analista De Soporte,,1
Analista De Soporte Aplicaciones,,1
Analista De Soporte De Sap Y De Proyectos,,1
Analista De Soporte E Infraestructura Ti,,1
Analista De Soporte En Sitio Y Redes,,1
Analista De Soporte Informatico,,1
Analista De Soporte Microinformatico,,1
Analista De Soporte Primer Nivel,,1
Analista De Soporte Tecnico - Stefanini S.A.C.,,1
Analista De Soporte Tecnico Y Redes,,1
Analista De Soporte Ti & Datos Ii,,1
Analista De Soporte Ti Y Agileops,,1
Analista De Soporte Web - Free Lance,,1
Analista De Soporte Windows,,1
Analista De Soporte Y Continuidad Operacional,,1
Analista De Talento Humano,,1
Analista De Tarifa - Pricing,,1
Analista De Tecnologia De Informacion,,1
Analista De Tecnologia De Informacion De Riesgos,,1
Analista De Ti - Procesos De Negocio Y Desarrollo Interno,,1
Analista De Ti.,,1
Analista De Trabajo Social,,1
Analista De Transformacion De Procesos Senior,,1
Analista De Up &Amp; Cross Selling Empresas,,1
Analista Denegocio,,1
Analista Desarrollador Backend Java,,1
Analista Desarrollador De Sistemas,,1
Analista Desarrollador De Sistemas Y Aplicaciones,,1
Analista Desarrollador Oracle,,1
Analista Desarrollo,,1
Analista Desarrollo Web,,1
Analista Digital,,1
Analista Digital Factory,,1
