studyCenter,studyCenterCountry,studyCenterType,studyCenterSector,count
Sencico,,,,2
Sencico Escuela Superior Tecnica,,Escuela,,2
Sidem - San Ignacio De Monterrico,,,,2
Sj Agile Consulting,,,,2
Skill - Centro De Capacitacion,,Centro,,2
Sydney College Of Business And Ti - Scbit,,Colegio,,2
Talentus,,,,2
Tech Senati,,,,2
Tecsup Ndeg 1,,,,2
Ucic - Interbank,,,,2
Udacity,,,,2
Udemy (Videotutoriales Via Internet),,,,2
Un. Jose Faustino Sanchez Carrion,,,,2
Unas,,,,2
Undac,,,,2
Uni.Nac. Mayor De San Marcos,,,,2
Unir - La Universidad En Internet,,Universidad,,2
Univ. Telesup,,,,2
Universidad Adolfo Ibanez,,Universidad,,2
Universidad Autonoma De Ica (Universidad Privada Ada A Byron),,Universidad,Privado,2
Universidad Bolivariana De Venezuela,,Universidad,,2
Universidad Camilo Jose Cela,,Universidad,,2
Universidad Carlos Iii De Madrid,,Universidad,,2
Universidad Catolica De Santa Maria - Arequipa,,Universidad,,2
Universidad Catolica Del Peru,Peru - Lima,Universidad,,2
Universidad Cesar Vallejo Lima Este 7Ciclo,Peru - Lima,Universidad,,2
Universidad De Catalunya,,Universidad,,2
Universidad De Lima / University Of Lima,Peru - Lima,Universidad,,2
Universidad De Los Andes,,Universidad,,2
Universidad De Margarita,,Universidad,,2
Universidad De Medellin,,Universidad,,2
Universidad De Piura(Udep),,Universidad,,2
Universidad De Quebec,,Universidad,,2
Universidad De Virginia,,Universidad,,2
Universidad Del Zulia,,Universidad,,2
Universidad Fermin Toro,,Universidad,,2
Universidad Internacional Iberoamericana De Mexico (Unini Mexico),,Universidad,Publico,2
Universidad Las Peruana Americas,Peru - Lima,Universidad,,2
Universidad Nacional De Ingenieria - Ceps,,Universidad,Publico,2
Universidad Nacional De Ingenieria De Peru,Peru - Lima,Universidad,Publico,2
Universidad Nacional De San Antonio Abad Del Cusco,,Universidad,Publico,2
Universidad Nacional De San Antonio Abad Del Cusco (Unsaac),,Universidad,Publico,2
Universidad Nacional Del Altiplano,,Universidad,Publico,2
Universidad Nacional Exp Politecnica De La Fuerza Armada Nacional,,Universidad,Publico,2
Universidad Nacional Exp Romulo Gallegos,,Universidad,Publico,2
Universidad Nacional Experimental Simon Bolivar,,Universidad,Publico,2
Universidad Nacional Experimental Simon Rodriguez,,Universidad,Publico,2
Universidad Nacional Hermilio Valdizan,,Universidad,Publico,2
Universidad Nacional Hermilio Valdizan Huanuco,,Universidad,Publico,2
Universidad Nacional Jose Maria Arguedas,,Universidad,Publico,2
Universidad Nacional Mayor De San Marcos - Unmsm,,Universidad,Publico,2
Universidad Nueva Esparta,,Universidad,,2
Universidad Ort Uruguay,,Universidad,,2
Universidad Pontificia Bolivariana,,Universidad,,2
Universidad Privada De Ciencias Aplicadas,,Universidad,Privado,2
Universidad Privada Del Norte - Upn,,Universidad,Privado,2
Universidad Privada Peruano Alemana,Peru - Lima,Universidad,Privado,2
Universidad Privvada Del Norte,,Universidad,,2
Universidad Rafael Belloso Chacin,,Universidad,,2
Universidad San Ignacio De Loyola - Usil,,Universidad,,2
Universidad Telesup,,Universidad,,2
Universidade Federal Da Bahia - Ufba,,Universidad,,2
Universidade Federal Do Rio Grande Do Sul,,Universidad,,2
Universidade Federal Do Rio Grande Do Sul - Ufrgs,,Universidad,,2
Universisdad Nacional Toribio Rodriguez De Mendoza,,,Publico,2
Universitat Autonoma De Barcelona,,Universidad,,2
University Of Victoria,,Universidad,,2
University Of Virginia,,Universidad,,2
Univesidad Privada Cesar Vallejo,,,Privado,2
Unp,,,,2
Untels,,,,2
Usat,,,,2
Utec - Universidad De Ingenieria Y Tecnologia,,Universidad,,2
Vmware,,,,2
Xerox Learning,,,,2
"""Ingeniera Electronica En La Universidad Tecnologica Del Peru",,Universidad,,1
"""Instituto Sise""",,Instituto,,1
* Instituto Superior Tecnologico Privado Cepea,Peru - Lima,Instituto,Privado,1
3Dev Business Consulting Sac(Scrum.Org),,,,1
Abaccus,,,,1
Academia Internacional Swat,,,Publico,1
Academia Moviles,Peru - Lima,,,1
Academia Project Now,Peru - Lima,,,1
Acamica,Argentina,,,1
Acide (Asociacion Civil De Investigacion Para El Desarrollo Y La Empresa.,Peru - Lima,,,1
Acpb Britanico,Peru - Lima,,,1
Adex Educacion Continua,Peru - Lima,,,1
Adiestra,Peru - Lima,,,1
Adph,Peru - Lima,,,1
Adph Consultores,Peru - Lima,,,1
Aduanec,Peru - Lima,,,1
Aenor Peru,Peru - Lima,,,1
Agile Wise,,,,1
Agile Wise Corp.,,,,1
Ajys,Peru - Lima,,,1
Alejandro Internacional\Replica Vicente Rocafuerte,Ecuador,,Publico,1
Alison,Irlanda,,,1
Alliance Francaise De Lima,Peru - Lima,,,1
Almirante Grau,Peru - Lima,,,1
Alura Latam,Brasil,,,1
Amazon Web Services,USA,,,1
American Institute,USA,Instituto,,1
"Andrew Ng, Coursera",UK,,,1
Anhanguera Sao Bernardo Do Campo,Brasil,,,1
Apecose,Peru - Lima,,,1
Apem,Peru - Lima,,,1
Area 51,Peru - Lima,,,1
Area51 Training Center,Peru - Lima,,,1
Arturo Sabroso Montoya,Peru - Lima,,,1
Asbanc,Peru - Lima,,,1
Asociacion Automotriz Del Peru,Peru - Lima,,,1
Asociacion Peruana De Estudiantes De Marketing,Peru - Lima,,,1
Asopdes Hekal,Peru - Lima,,,1
Atlantic International University,USA,Universidad,Publico,1
Autodesk Curses,,,,1
Autodidacta,,,,1
Autonoma Del Peru,Peru - Lima,,,1
Autotec Peru Corporation S.A.C,Peru - Lima,,,1
Avansys,Peru - Lima,,,1
Avansys - Cibertec,Peru - Lima,,,1
Aws,USA,,,1
Aws Certified,USA,,,1
Aws Education,USA,,,1
Aws University,USA,Universidad,,1
Axelo,USA,,,1
"Axelos, Pmc",UK,,,1
Axon Training,Argentina,,,1
B.Soft,Peru - Lima,,,1
Be Cert,Belgica,,,1
Beihang University,China,Universidad,,1
Bertrand Rusell,Peru - Lima,,,1
Bi64Pro,Peru - Lima,,,1
Bigdata Academy,Peru - Lima,,,1
Bitel,Peru - Lima,,,1
Boston University,USA,Universidad,,1
Brigham Young University - Idaho,USA,Universidad,,1
British Academy,UK,,,1
Brother Escuela De Creativos,Peru - Lima,Escuela,,1
Brother Lima Escuela De Creativos,Peru - Lima,Escuela,,1
Bs Group,Peru - Lima,,,1
Bsg Instiitute,Peru - Lima,,,1
Bsgroup,Peru - Lima,,,1
Bsp,Nueva Guinea,,,1
Bureau Veritas Quality International,Belgica,,Publico,1
C.U. De Caracas,Venezuela,,,1
C.U. Fermin Toro,Venezuela,,,1
Camara De Comercio Nacional,Peru - Lima,,Publico,1
Camara Del Comercio Del Peru,Peru - Lima,,,1
Camara Latimoamericana De Comercio,Peru - Lima,,,1
Camara Nacional De Comercio Del Peru,Peru - Lima,,Publico,1
Cambridge International Consulting,Peru - Lima,,Publico,1
Cambridge Judge Business School,UK,Escuela,,1
Campus Innova Traning,Peru,,,1
Campusmvp,Espana,,,1
Canvia,Peru,,,1
Capacity,Mexico,,,1
Capedu,Peru,,,1
Carbono 14,,,,1
Carnegie Mellon University (Pa),USA,Universidad,,1
Catalina Buendia De Pecho,Peru,,,1
Caterpillar Financial,Irlanda,,,1
Catolica Sedes Sapientiae,Peru,,,1
Ccbp - Centro Cultural Brasil - Peru,Peru,Centro,,1
Ccc Centro De Estudios Profesionales,Espana,Centro,,1
Ccl - Educa Webinar,Peru,,,1
Cenap - Centro Nacional De Administracion Publica,Peru,Centro,Publico,1
Cenap - Peru,Peru,,,1
Centennial College,Canada,Colegio,,1
Centro,,Centro,,1
Centro Art Escuela De Diseno,,Escuela,,1
Centro De Capacitacion Y Educacion Continua Fide,Mexico,Centro,,1
Centro De Educacion Continua Pucp,Peru,Centro,,1
Centro De Estudios Cgi - Gestion E Innovacion,,Centro,,1
Centro De Estudios Empresariales,,Centro,,1
Centro De Idiomas De La Unv San Martin De Porres,Peru,Centro,,1
Centro De Idiomas Eurocenter - Huacho,Peru,Centro,,1
Centro De Instruccion Fotografica,,Centro,,1
Centro De Sistemas Y Negocios,,Centro,,1
Centro Gold Education Partner,,Centro,,1
Centro Iberamericano De Capacitacion Profesional,,Centro,,1
Centro Peruano De Estudios Gubernamentales,Peru,Centro,,1
Centro Pre Universitario - Uni,Peru,Centro,,1
Centro Sap,,Centro,,1
Centro Tecnologico Minero,Peru,Centro,,1
Centrum - Catolica,Peru,,,1
Centrum - Universidad Catolica,Peru,Universidad,,1
Centrum Catolica Business School,Peru,Escuela,,1
Centrum- Pontificia Universidad Catolica Del Peru,Peru,Universidad,,1
Centrum- Universidad Catolica Del Peru,Peru,Universidad,,1
Ceo Academy,,,,1
Ceo Cesca,,,,1
Cepd,,,,1
Ceps Uni - Centro De Extension Y Proyeccion...,Peru,Centro,,1
Ceps-Uni,Peru,,,1
Cerem Business School,Espana,Escuela,,1
Certiport,,,,1
"Certiprof, Llc",USA,,,1
Ceti,,,,1
Cetpro Peruano Canadiense,Peru,,,1
Cetrum Pucp,,,,1
Ceupe,,,,1
Cevatec,,,,1
Cfa Institute,,Instituto,,1
Cgi,,,,1
Cgi - Gestion Y Sistemas,,,,1
Chio Lecca Instituto De Diseno De Moda,,Instituto,,1
Cicex,,,,1
Ciesam-Uni,,,,1
Cip,,,,1
Circulo Sistemico Emocional,,,,1
Cis - Sap Partner,,,,1
Cisco,,,,1
Cisco Netacad,,,,1
Cisco Systems,,,,1
Cjavaperu,Peru,,,1
Clinica De Agilidad,,,,1
Club De Teatro De Lima,Peru,,,1
Coder House,,,,1
Codigo By Tecsup,,,,1
Codigo Tecsup,,,,1
Cognos,,,,1
Colectivo23,,,,1
Colegiado Ing. En Sistemas,,,,1
Colegio Apec Fernando Arturo De Merino,,Colegio,,1
Colegio De Arquitectos Del Peru,Peru,Colegio,,1
Colegio De Contadores De Piura,,Colegio,,1
Colegio De Economista De Ayacucho,,Colegio,,1
Colegio De Economistas De La Libertad,,Colegio,,1
Colegio De Ingeniero Del Peru,Peru,Colegio,,1
Colegio De Ingenieros Cd Lambayeque,,Colegio,,1
Colegio De Ingenieros Del Peru - Consejo Departamental De Lima,Peru,Colegio,,1
Colegio De Ingenieros Del Peru-Cdl Ip,Peru,Colegio,,1
Colegio De Ingenierosdel Peru,Peru,Colegio,,1
Colegio De Periodistas De Lima,Peru,Colegio,,1
Colegio De Quimicos Del Peru,Peru,Colegio,,1
Colegio De Trabajadores Sociales Del Peru,Peru,Colegio,,1
Columbia,,,,1
Columbia - Escuela Hotelera Y Alta Cocina,,Escuela,,1
Columbia University,,Universidad,,1
Compueducacion,,,,1
Comunidad Andina,,,,1
Comunidad De La Univ. Continental Pmi.,,,,1
Comunidad Independiente,,,,1
Concordia University (Montreral-Canada)),,Universidad,,1
Consulting Group - Proaptivo,,,,1
Contacta Gestores,,,,1
Contadores Del Peru,Peru,,,1
Contexto Dbt,,,,1
Continuum Lab,,,,1
Copc Inc. Certification,,,,1
Corporacion Fonafe,,,,1
Corporacion Pacifico Americana,,,,1
Coursea: Pontifica Universidad Catolica De Chile,,Universidad,,1
Crehana - Utec,,,,1
Creser Latinoamerica,,,,1
Ct Brasil,,,,1
Ctic-Uni,,,,1
Cuartel De Ventas,,,,1
Curso Por Empresa Viajes Pacificos Sac,,,,1
Curso Por Internet,,,,1
Cybertec,,,,1
Data Mining Consulting Peru,Peru,,,1
Db Learner,,,,1
Dcap,,,,1
Dell Technologies,,,,1
Desarrollo Global,,,,1
Dev.F,,,,1
Devops Institute,,Instituto,,1
Diez De Octubre,,,,1
Diez Talentos,,,,1
Digital Brand Peru,Peru,,,1
Digital House,,,,1
Diplomados Rebagliati,,,,1
Director Global,,,,1
Discovey Fast,,,,1
Disenador Web / Grafico,,,,1
Dmc Data Mining Consulting,,,,1
Domestika,,,,1
Dragonjar,,,,1
Eada,,,,1
Eada - Barcelona,,,,1
Eada - Business School Barcelona,,Escuela,,1
Eada Business School-Barcelona,,Escuela,,1
Ealde,,,,1
Ec Dublin School,,Escuela,,1
Eco Consultores,,,,1
Ecole Des Sciences De La Gestion (Esg Uqam),,,,1
Ed Team,,,,1
Eddis,,,,1
Edteam,,,,1
Educacionit,,,,1
Edutronic Global Service,,,,1
Egg Cooperation,,,,1
Empower It - Latam,,,,1
Emprendedores Usil,,,,1
Enace,,,,1
Enad - Escuela Nacional De Direccion Y Gerencia,,Escuela,Publico,1
Encape,,,,1
Eneb,,,,1
Enei,,,,1
Enforsa,,,,1
Engine Tech,,,,1
Entrenamiento Certero Institute,,Instituto,,1
Eoi - Escuela De Negocios - Espana,,Escuela,,1
Ep Neumann: Escuela De Postgrado,,Escuela,,1
Epe - Upc (Universidad De Ciencias Aplicadas),,Universidad,,1
Epic,,,,1
Equilibrium Financiero,,,,1
Ericsson,,,,1
Esan - Universidad Del Pacifico,,Universidad,,1
Esan / Carlos Iii Espana,,,,1
Esan-La Salle Universidad Ramon Llull,,Universidad,,1
Escola Politecnica Da Universidade De Sao Paulo,,Universidad,,1
Escuela America De Innovacion,,Escuela,,1
Escuela De Arte Digital - Ead,,Escuela,,1
Escuela De Auditores Del Peru,Peru,Escuela,,1
Escuela De Diseno Grafico Y Comunicacion Publicitaria &Quot;Esantec&Quot;,,Escuela,Publico,1
Escuela De Edicion De Lima,Peru,Escuela,,1
Escuela De Empresa,,Escuela,,1
Escuela De Empresas De Lima,Peru,Escuela,,1
Escuela De Formacion Contable &Amp; Negocios,,Escuela,,1
Escuela De Gobierno Y Politicas Publicas De La Pucp,,Escuela,Publico,1
Escuela De Ingenieria De Senati,,Escuela,,1
Escuela De Marketing,,Escuela,,1
Escuela De Negocios Zegel Ipae,,Escuela,,1
Escuela De Periodismo Jaime Bauzate Y Meza,,Escuela,,1
Escuela De Posgrado De La Universidad Nacional De Educacion Enrique Guzman Y Valle,,Universidad,Publico,1
Escuela De Posgrado De La Universidad Nacional Pedro Ruiz Gallo,,Universidad,Publico,1
Escuela De Posgrado Newman,,Escuela,,1
Escuela De Post Grado Utp,,Escuela,,1
Escuela De Post Grado-Upc,,Escuela,,1
Escuela De Postgrado,,Escuela,,1
Escuela De Postgrado De La Upc,,Escuela,,1
Escuela De Postgrado Usil,,Escuela,,1
Escuela De Recursos Humanos - Erh,,Escuela,,1
Escuela Empresarial Del Peru - Esep,Peru,Escuela,,1
Escuela Internacional De Aduanas Y Logistica,,Escuela,Publico,1
Escuela Internacional De Gestion De Proyectos,,Escuela,Publico,1
Escuela Internacional En Tecnologia Profesional Geg Corporation.,,Escuela,Publico,1
Escuela John Hopkins,,Escuela,,1
Escuela Nacional De Archiveros,,Escuela,Publico,1
Escuela Nacional De Control Cgr,,Escuela,Publico,1
Escuela Nacional De Estudios Gubernamentales,,Escuela,Publico,1
Escuela Naval Del Peru,Peru,Escuela,,1
Escuela Posgrado Continental,,Escuela,,1
Escuela Post Grado San Ignacio De Loyola,,Escuela,,1
Escuela Superior De Marketing Adv Peru,Peru,Escuela,,1
Escuela Superior Politecnica De Chimborazo,,Escuela,,1
Esep Escuela Empresarial Del Peru,Peru,Escuela,,1
Eucim Business School,,Escuela,,1
European Business Schools - Eude,,Escuela,,1
Europeanscrum.Org,,,,1
Everis,,,,1
Evis,,,,1
Excelencia Humana,,,,1
Experto Luis Duenas,,,,1
Extranjero,,,,1
F&Amp;M Consulting,,,,1
Fabrica De Fibra Optica Parks,,,,1
Fastlane,,,,1
Fide - Universidad Nacional Mayor De San Marcos,,Universidad,Publico,1
Florida Insternational University,,Universidad,Publico,1
Fondo Universitario Iberoamericano,,,,1
Formatec,,,,1
Formatica Sac,,,,1
Freecodecamp,,,,1
Fundacao Getulio Vargas,,,,1
Fundacao Getulio Vargas - Fgv,,,,1
Fundacion Movistar,,,,1
Fundacion Proem,,,,1
Fundacion Universitaria Claretiana,,,,1
Fundacion Universitaria Los Libertadores,,,,1
Fundet,,,,1
Galaxy Training - Peru,Peru,,,1
General Assembly,,,,1
Gescam - Consultores Asociados Sac,,,,1
Gestor Osmos,,,,1
Global Hitss,,,,1
Global Institute,,Instituto,,1
Global Lynx,,,,1
Global Project Manager,,,,1
Global Trust Association,,,,1
Gmd S.A.,,,,1
Google - Iab Spain (Interactive Advertising Bureau),,,,1
Google Active,,,,1
Google Career Certificates,,,,1
Google Cloud Training - Coursera,,,,1
Grap Peru Sac,Peru,,,1
Grupo E Y K,,,,1
Grupo Idat,,,,1
Grupo Lider World,,,,1
Grupo San Ignacio De Loyola,,,,1
Harris University,,Universidad,,1
Harvard Business School,,Escuela,,1
Harvard On Line,,,,1
Harvard University,,Universidad,,1
Harvard University (Harvardx),,Universidad,,1
Hekal,,,,1
Herramientas De Gestion Protocolar,,,,1
Huawei,,,,1
Hubspot Academy,,,,1
I.E.S.T.P Carlos Salazar Romero,,,,1
I.E.S.T.P. Antenor Orrego Espinoza,,,,1
I.S. T. Cibertec (Titulado),,,,1
I.S. T. P. Computronic,,,,1
I.S.T. Cesca,,,,1
I.S.T. Telesup,,,,1
I.U De Tecnologia Y Administracion Industrial Iuta - Altos Mirandinos,,,,1
I.U. De Tecnologia Americo Vespucio,,,,1
I.U. De Tecnologia Pedro Emilio Coll,,,,1
I.U. Politecnico Santiago Marino,,,,1
Iat (Sunat - Aduanas),,,,1
Iberoamericano,,,,1
Ibm Cognitive Class,,,,1
Ibm Learning,,,,1
Ici-Uni,,,,1
Icj,,,,1
Icpna - Instituto Peruano Norteamericano,Peru,Instituto,,1
Idc Diseno Y Comunicacion,,,,1
Iddea,,,,1
Idec Vial,,,,1
Ideou,,,,1
Ie University,,Universidad,,1
Iebs,,,,1
Iebs Business School,,Escuela,,1
Ieh,,,,1
Iem Bussines School,,Escuela,,1
Iep,,,,1
Iestp &Quot;Julio Cesar Tello&Quot;,,,,1
Iestpj Julio C. Tello,,,,1
Ifb,,,,1
Ifb Certus,,,,1
Ilen &Amp; Mentors International Inc.,,,Publico,1
Ilustre Colegio De Abogados De Lima - Cal,Peru,Colegio,,1
Imf Smart Education,,,,1
Impechi,,,,1
Inacap,,,,1
Inagep,,,,1
Inco Group Consulting,,,,1
Incodesoft,,,,1
Indiana Institute Of Technology,,Instituto,,1
Infoserp Sac,,,,1
Ingenio Learnig,,,,1
Ingenium,,,,1
Inictel - Esutel,,,,1
Innovaxiones,,,,1
Insituto Norbert Wiener,,,,1
Inst. Desarrollo Humano,,,,1
Inst. Especializado En Gestion Agil De Proyectos,,,,1
Inst. San Ignacio De Monterrico Sidem,,,,1
"Instituto ""Cimas""",,Instituto,,1
Instituto Alas Peruanas,Peru,Instituto,,1
Instituto Andres Avelino Caceres Dorregaray,,Instituto,,1
Instituto Avanza De Formacion Y Desarrollo,,Instituto,,1
Instituto Carlos Salazar Romero,,Instituto,,1
Instituto Centro Americano De Administracion De...,,Instituto,,1
Instituto Centroamericano De Administracion De Empresas,,Instituto,,1
Instituto Certus,,Instituto,,1
Instituto Chaminade Marianistas,,Instituto,,1
Instituto Cimas,,Instituto,,1
Instituto Computrom,,Instituto,,1
Instituto Cultural Peruano Norteamericano (A-09),Peru,Instituto,,1
Instituto De Alta Tecnologia (Idat),,Instituto,,1
Instituto De Contadores Del Peru,Peru,Instituto,,1
Instituto De Direccion De Proyectos,,Instituto,,1
Instituto De Directivos De Empresa (Ide-Cesem),,Instituto,,1
Instituto De Educacion Superior Abaco,,Instituto,,1
Instituto De Educacion Superior Leonardo Da Vinci - Trujillo,,Instituto,,1
Instituto De Educacion Superior Privado Certus,,Instituto,Privado,1
Instituto De Educacion Superior Privado Nuestra Senora Del Carmen,,Instituto,Privado,1
Instituto De Educacion Superior Tecnologico Cesca,,Instituto,,1
Instituto De Educacion Superior Tecnologico Privado Cima'S,,Instituto,Privado,1
Instituto De Educacion Superior Tecnologico Simon Bolivar,,Instituto,,1
Instituto De Emprendedores - Usil,,Instituto,,1
Instituto De Estudios Bursatiles De Madrid,,Instituto,,1
Instituto De Estudios Europeos,,Instituto,,1
Instituto De La Calidad Pucp,,Instituto,,1
Instituto De Secretariado Ela,,Instituto,,1
Instituto Del Sur,,Instituto,,1
Instituto Educacion Superior Tecnologico Oyon,,Instituto,,1
Instituto Especializado De Estudios Superiores Loyola,,Instituto,,1
Instituto Euroidiomas,,Instituto,,1
Instituto Europeo De Posgrado - Iep,,Instituto,,1
Instituto Europeo De Posgrado Iep,,Instituto,,1
Instituto Excelencia Humana,,Instituto,,1
Instituto Excelente Humana,,Instituto,,1
Instituto Hegel,,Instituto,,1
"Instituto Ingles ""Icpna",,Instituto,,1
Instituto Internacional Elim,,Instituto,Publico,1
Instituto Leo Design,,Instituto,,1
Instituto Metropolitano,,Instituto,,1
Instituto Nacional De Investigacion Forense,,Instituto,Publico,1
Instituto Nacional De Investigacion Y Capacitacion De Telecomunicaciones (Inictel-Uni),,Instituto,Publico,1
Instituto Norbert Wiener,,Instituto,,1
Instituto Para La Calidad - Pucp,,Instituto,,1
Instituto Para La Calidad Pucp,,Instituto,,1
Instituto Particular Britanico,,Instituto,,1
Instituto Peruano De Accion Empresarial - Ipae,Peru,Instituto,,1
Instituto Peruano De Arte Y Diseno (Ipad),Peru,Instituto,,1
Instituto Peruano De Asuntos Publicos Politica Y Gobierno,Peru,Instituto,Publico,1
Instituto Peruano De Gobierno - Ipeg,Peru,Instituto,,1
Instituto Peruano De Publicidad,Peru,Instituto,Publico,1
Instituto Peruano De Seguro,Peru,Instituto,,1
Instituto Pm Certifica,,Instituto,,1
Instituto Raul Scalabrini Ortiz,,Instituto,,1
Instituto Ricardo Palma,,Instituto,,1
Instituto San Ingnacio De Loyola,,Instituto,,1
Instituto Sencico,,Instituto,,1
Instituto Superior Cibertec,,Instituto,,1
Instituto Superior Daniel Alcides Carrion,,Instituto,,1
Instituto Superior Juan Xxiii,,Instituto,,1
Instituto Superior Paul Muller,,Instituto,,1
Instituto Superior Pedagogico Publico Nuestra Senora De Lourdes,,Instituto,Publico,1
Instituto Superior Peruano Aleman - Ipal,Peru,Instituto,,1
Instituto Superior San Ignacio De Loyola,,Instituto,,1
Instituto Superior Tecnologico - Jose Pardo,,Instituto,,1
"Instituto Superior Tecnologico ""Cepea""",,Instituto,,1
Instituto Superior Tecnologico Carlos Cueto Fernandini,,Instituto,,1
Instituto Superior Tecnologico Cesca,,Instituto,,1
Instituto Superior Tecnologico Cevatec,,Instituto,,1
Instituto Superior Tecnologico Computrom,,Instituto,,1
Instituto Superior Tecnologico De Comercio Exte...,,Instituto,,1
Instituto Superior Tecnologico J. Prado,,Instituto,,1
Instituto Superior Tecnologico Julio Cesar Tello,,Instituto,,1
Instituto Superior Tecnologico Privado Cibertec,,Instituto,Privado,1
Instituto Superior Tecnologico Privado Del Norte-Cibertec,,Instituto,Privado,1
Instituto Superior Tecnologico Privado Khipu,,Instituto,Privado,1
Instituto Superior Tecnologico Privado Trilce,,Instituto,Privado,1
Instituto Superior Tecnologico Publico Argentina,,Instituto,Publico,1
Instituto Superior Tecnologico Publico Jose Pardo,,Instituto,Publico,1
Instituto Superior Tecnologico San Luis,,Instituto,,1
Instituto Superior Tecnologico Wernher Von Braun,,Instituto,,1
Instituto Superiro Tecnologico Chincha,,Instituto,,1
"Instituto Tecnologico Lourtec, C.A.",,Instituto,,1
Instituto Tecnologico Privado Abaco,,Instituto,Privado,1
Instituto Telesup,,Instituto,,1
Instituto Toulouse Lautrec,,Instituto,,1
Instituto Universitario Carlos Soublette,,Instituto,,1
Instituto Universitario De Investigacion Ortega Y Gasset,,Instituto,,1
Instituto Universitario De Nuevas Profeciones.,,Instituto,,1
Instituto Universitario De Nuevas Profesiones,,Instituto,,1
Instituto Universitario De Tecnologia Antonio Jose De Sucre,,Instituto,,1
Instituto Universitario De Tecnologia De Los Llanos,,Instituto,,1
Instituto Universitario De Tecnologia Region Capital,,Instituto,,1
Instituto Universitario Insular,,Instituto,,1
Instituto Wiener,,Instituto,,1
Instituto Ziegel,,Instituto,,1
Intelica Corp,,,,1
Interactive Advertising Bureau,,,,1
International Business School,,Escuela,Publico,1
"Ionis-Stm, Ecole De Double Competence",,,,1
Ipae Escuela De Empresarios,,Escuela,,1
Ipemec,,,,1
Ipm Instituto De Marketing,,Instituto,,1
Ipp - Instituto Peruano De Publicidad,Peru,Instituto,Publico,1
Isat,,,,1
Isead,,,,1
Iseade - Fepade,,,,1
Isec Peru,Peru,,,1
"Isil Tech, Instituto San Ignacio De Loyola",,Instituto,,1
Isl Libertador,,,,1
Ist Gilda Ballivian Rosado,,,,1
Ist Poussin,,,,1
Istituto Europeo Di Design,,,,1
Istp Carlos Cueto Fernandini,,,,1
Istp Maria Rosario Araoz Pinto,,,,1
Istp Paul Muller,,,,1
Istqb (R),,,,1
Itsk,,,,1
Itsystems Systems,,,,1
Iup Santiago Marino.,,,,1
J &Amp; J Data Mining Consulting,,,,1
Jamming,,,,1
Jb Enterprice Group,,,,1
Jb Enterprise,,,,1
Jb Group,,,,1
Jb Group Enterprise,,,,1
Jhons Hopkins University | Coursera,,Universidad,,1
Junin Satipo,,,,1
Kbsoluciones,,,,1
Kookmin University,,Universidad,,1
Kunak Consulting,,,,1
Kurios,,,,1
La Calle - Escuela Creativa,,Escuela,,1
La Salle,,,,1
Las Vegas Usa,,,,1
Le Cordon Bleu Peru,Peru,,,1
Le Wagon,,,,1
Leaders Training Group,,,,1
Learning,,,,1
Levo Learning Center,,,,1
Licencias On Line,,,,1
Lima Institute Of Technical Studies,Peru,Instituto,,1
Lloyd'S Register Quality Assurance,,,,1
Lourtec,,,,1
Lp &Amp; Asociados,,,,1
Ludus,,,,1
Maastricht School Of Management,,Escuela,,1
Make It Real,,,,1
Mambo,,,,1
Management 3.0,,,,1
Maria Rosario Araoz Pinto,,,,1
Marketeate Escuela,,Escuela,,1
Mas Ventas Training &Amp; Consulting,,,,1
Master En Transformacion Digital Y Desarrollo De Negocio,,,,1
Master Group,,,,1
Mbs Montpellier Business School,,Escuela,,1
Metodologia Online,,,,1
Mg Digital Recruiting,,,,1
Miami Ad School Lima,Peru,Escuela,,1
Microsoft - Edx,,,,1
Microsoft - Learning,,,,1
Microsoft Certification,,,,1
Mik Consulting,,,,1
Mile Sec,,,,1
Milwaukee Area Technical College,,Colegio,,1
Mimp,,,,1
Ministerio De Mujer Y Poblaciones Vulnerables.,,,,1
Ministerio De Transporte,,,,1
Miriada X,,,,1
Miriadax,,,,1
Miriadax - Fundacion Telefonica,,,,1
Mit Sloan School Of Management,,Escuela,,1
Mitocode Network,,,,1
Mitso,,,,1
Mitx,,,,1
Mmj Smart Electronics,,,,1
Mott Centro De Especializacion,,Centro,,1
Municipalidad De Lima,Peru,,,1
Neetwork Business School,,Escuela,,1
Negocios Internacionales,,,Publico,1
Netcomp,,,,1
Netxpress,,,,1
New Horihorizons,,,,1
New Horizons Computer Learning Centers - Englewood,,,,1
New Horizons Computer Learning Centers - Lima,Peru,,,1
"New Horizons Computer Learning Centers, Inc.",,,,1
New Horizons Institut,,,,1
New Horizons Lima,Peru,,,1
Newcastle University,,Universidad,,1
Next U,,,,1
Next University,,Universidad,,1
Nextu,,,,1
Nits,,,,1
Northwestern University (Il),,Universidad,,1
Nova Southeastern University,,Universidad,,1
Obs Business School,,Escuela,,1
Oficina Nacional De Procesos Electorales,,,Publico,1
Ogc,,,,1
Onpeduca,,,,1
Opalo,,,,1
Openclassrooms,,,,1
Openwebinars,,,,1
Opex Business Partner,,,,1
Oracle,,,,1
Oreilly,,,,1
Organizacion Schindler Sac,,,,1
Osce,,,,1
Osenterprise,,,,1
Oshacademy Latam,,,,1
Otra,,,,1
Pachaqtec Academy,,,,1
Pacifico Business School - Univ. Del Pacifico,,Escuela,,1
Pade,,,,1
Particular,,,,1
Pcleticia,,,,1
Pebc,,,,1
