jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,studiesNumber,technicalSkills,languages,otherSkills,hired
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Tasa,Peru,Tecnologia / Sistemas,Analista Bi Senior,20.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Hermes Transportes Blindados S.A.C.,Peru,Sistemas,Jefe De Cuadrilla,20.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingenieria Informatica,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Sempiterno Group,Peru,Educacion/ Docentes,Service Manager,20.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ingenieria Informatica,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Adecco Consulting S.A.,Peru,Tecnologia / Sistemas,Asistente De Ti,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Ieduca,Peru,Tecnologia / Sistemas,Analista De Sistemas,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ingenieria Informatica,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Data Engineer,Peru,Soltero/A,Peru,14600.0,Dexo Del Peru S.A.C.,Peru,Otras Ingenierias,Programador,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ingenieria Informatica,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Osinergmin,Peru,Analisis Funcional,Practicante Profesional,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Bootcamp G&S | Desarrollo E Innovacion,Peru,Soltero/A,Peru,14600.0,Banco Bbva Peru,Peru,Analisis De Datos,Especialista Cx Analytics,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ingenieria Informatica,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Soltero/A,Peru,14600.0,Optical Network (Win),Peru,Tecnologia / Sistemas,Analistra Programador Net,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Servicios Ti,Peru,Soltero/A,Peru,14600.0,Osc Telecom,Peru,Tecnologia / Sistemas,Asistente De Redes,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista Bi,Peru,Soltero/A,Peru,14600.0,Osc Telecom,Peru,Tecnologia / Sistemas,Asistente De Redes,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Osc Telecom,Peru,Tecnologia / Sistemas,Asistente De Redes,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Technical Architect,Peru,Soltero/A,Peru,14600.0,Terranova Trading,Peru,Ingenieria Oficina Tecnica / Proyecto,Lider Erp Y Transformacion Digital,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Power Platform,Peru,Soltero/A,Peru,14600.0,Terranova Trading,Peru,Ingenieria Oficina Tecnica / Proyecto,Lider Erp Y Transformacion Digital,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Instituto Geofisico Del Peru,Peru,Almacen / Deposito / Expedicion,Inventariador,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ingenieria Informatica,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Bootcamp G&S | Desarrollo E Innovacion,Peru,Soltero/A,Peru,14600.0,Instituto Geofisico Del Peru,Peru,Almacen / Deposito / Expedicion,Inventariador,20.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ingenieria Informatica,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Casado/A,Peru,14600.0,Apm Terminal Inland Services,Peru,Programacion,Analista Programador,20.0,Pontificia Universidad Catolica Del Peru,Peru,Ing. Informatica,Ingenieria Informatica,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador,Peru,Casado/A,Peru,14600.0,Expertia Travel Sac,Peru,Programacion,Software Developer,20.0,Pontificia Universidad Catolica Del Peru,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Bootcamp G&S | Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Software Enterprise Services,Peru,Programacion,Practicante De Fabrica De Software,20.0,Pontificia Universidad Catolica Del Peru,Peru,Ing. Informatica,Ingenieria Informatica,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Konecta Peru,Peru,Call Center,Representante Entel,20.0,Pontificia Universidad Catolica Del Peru,Peru,Ing. Informatica,Ingenieria Informatica,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,C2 Mining Solutions S.A.C.,Peru,Diseno Web,Practicante,20.0,Pontificia Universidad Catolica Del Peru,Peru,Ing. Informatica,Ingenieria Informatica,En Curso,Universitario,13.0,35.0,2.2,18.0,1
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Corpexpsac Soluciones,Peru,Tecnologia / Sistemas,Analista Desarrollador,20.0,Universidad Nacional De Piura,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Otro,13.0,35.0,2.2,18.0,0
Desarrollador De Software,Peru,Soltero/A,Peru,14600.0,Corpexpsac Soluciones,Peru,Tecnologia / Sistemas,Analista Desarrollador,20.0,Universidad Nacional De Piura,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Otro,13.0,35.0,2.2,18.0,0
Data Engineer,Peru,Soltero/A,Peru,14600.0,Servicios Generales G&Amp;P,Peru,Tecnologia / Sistemas,Asistente De Informatica,20.0,Universidad Nacional De Piura,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista Cloud,Peru,Pareja De Hecho,Peru,14600.0,Ibm Del Peru S.A.C.,Peru,Tecnologia / Sistemas,Administrador De Redes,20.0,Universidad Nacional De Piura,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Caja Sullana,Peru,Tecnologias De La Informacion,Snp Calidad (Qa),20.0,Universidad Nacional De Piura,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Bootcamp G&S | Desarrollo E Innovacion,Peru,Soltero/A,Peru,14600.0,Itg Solutions S.A.C,Peru,Programacion,Ejecutivo Comercial,20.0,Universidad Nacional De Piura,Peru,Ing. Informatica,Ingenieria Informatica,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador Java,Peru,Soltero/A,Peru,14600.0,Gestion Source,Peru,Programacion,Analista Programador,20.0,Universidad Nacional Jose Faustino Sanchez Carrion,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Ripley S.A,Peru,Call Center,Call-Center Reclamos,20.0,Universidad Nacional Jose Faustino Sanchez Carrion,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Fractal Soluciones Ti,Peru,Comercial,Gestor-Administrador,20.0,Universidad Nacional Jose Faustino Sanchez Carrion,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Sonda Del Peru S.A.,Peru,Soporte Tecnico,Agente De Service Desk 2,20.0,Universidad Catolica Sedes Sapientiae,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Fuerza Aerea Del Peru,Peru,Tecnologias De La Informacion,Jefe Tecnologia,20.0,Universidad Catolica Sedes Sapientiae,Peru,Ing. Informatica,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador - Xamarin,Peru,Soltero/A,Peru,14600.0,Wayperu,Peru,Testing / Qa / Qc,Analista De Calidad,20.0,Universidad Ricardo Palma,Peru,Ing. En Sistemas,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Wayperu,Peru,Testing / Qa / Qc,Analista De Calidad,20.0,Universidad Ricardo Palma,Peru,Ing. En Sistemas,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Funcional,Peru,Casado/A,Peru,14600.0,Indra Peru S.A.,Peru,Ingenieria De Procesos,Analista De Negocios,20.0,Pontificia Universidad Catolica Del Peru,Peru,Ing. En Sistemas,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Funcional,Peru,Soltero/A,Peru,14600.0,Indra Peru S.A.,Peru,Ingenieria De Procesos,Analista De Negocios,20.0,Pontificia Universidad Catolica Del Peru,Peru,Ing. En Sistemas,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Base De Datos,Peru,Soltero/A,Peru,14600.0,Clean Energy Services Del Peru,Peru,Tecnologias De La Informacion,Desarrollador Sap,20.0,Pontificia Universidad Catolica Del Peru,Peru,Ing. En Sistemas,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Office 365,Peru,Soltero/A,Peru,14600.0,Clean Energy Services Del Peru,Peru,Tecnologias De La Informacion,Desarrollador Sap,20.0,Pontificia Universidad Catolica Del Peru,Peru,Ing. En Sistemas,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Lider Tecnico,Peru,Soltero/A,Peru,14600.0,Ntt Data Peru S.A.C.,Peru,Liderazgo De Proyecto,Lider Tecnico Java &Amp; Mobile,20.0,Universidad Ricardo Palma,Peru,Tecnologias De La Informacion,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Funcional,Peru,Casado/A,Peru,14600.0,Pontificia Universidad Catolica Del Peru,Peru,Educacion/Docencia,Jefe De Practica,20.0,Pontificia Universidad Catolica Del Peru,Peru,Tecnologias De La Informacion,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Funcional,Peru,Casado/A,Peru,14600.0,Pontificia Universidad Catolica Del Peru,Peru,Educacion/Docencia,Jefe De Practica,20.0,Pontificia Universidad Catolica Del Peru,Peru,Tecnologias De La Informacion,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Casado/A,Peru,14600.0,Pontificia Universidad Catolica Del Peru,Peru,Educacion/Docencia,Jefe De Practica,20.0,Pontificia Universidad Catolica Del Peru,Peru,Tecnologias De La Informacion,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Operador De Sistemas,Peru,Soltero/A,Peru,14600.0,Dircetur,Peru,Soporte Tecnico,"Soporte Tecnico, Programador",20.0,Universidad Nacional De Piura,Peru,Ing. En Sistemas,Ingenieria Informatica,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Asistente Comercial Jr,Peru,Soltero/A,Peru,14600.0,Close2U,Peru,Programacion,Analista Programador,20.0,Pontificia Universidad Catolica Del Peru,Peru,Bachiller,Ingenieria Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Bootcamp G&S | Desarrollo E Innovacion,Peru,Soltero/A,Peru,14600.0,Pidia Srl,Peru,Programacion,Desarrollador Fullstack,20.0,Universidad Nacional De Piura,Peru,Bachiller,Ingenieria Informatica,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Casado/A,Peru,14600.0,Decorlux Sac,Peru,Redes,Auxiliar De Sistemas Y Soporte,20.0,Universidad Privada Alejandro De Humboldt,Venezuela,Bachiller,Ingenieria Informatica,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Universidad Esan,Peru,Soporte Tecnico,Supervisor De Helpdesk Y Call Center,20.0,Instituto San Ignacio De Loyola,Peru,Tecnico,Ingenieria Informatica,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Scrum Master,Peru,Soltero/A,Peru,14600.0,It Data Consulting,Peru,Liderazgo De Proyecto,Scrum Master,20.0,Universidad San Ignacio Del Loyola,Peru,Computacion / Informatica,Ingenieria Informatica Y Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Casado/A,Peru,14600.0,Noatum Logistics Peru Inc. S.R.L.,Peru,Programacion,Analista Programador,20.0,Universidad Nacional Micaela Bastidas De Apurimac,Peru,Ing. Informatica,Ingenieria Informatica Y Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Noatum Logistics Peru Inc. S.R.L.,Peru,Tecnologias De La Informacion,Analista Programador,20.0,Universidad Nacional Micaela Bastidas De Apurimac,Peru,Ing. Informatica,Ingenieria Informatica Y Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Noatum Logistics Peru Inc. S.R.L.,Peru,Programacion,Desarrollador De Software,20.0,Universidad Nacional Micaela Bastidas De Apurimac,Peru,Ing. Informatica,Ingenieria Informatica Y Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Casado/A,Peru,14600.0,Noatum Logistics Peru Inc. S.R.L.,Peru,Programacion,Software Developer,20.0,Universidad Nacional Micaela Bastidas De Apurimac,Peru,Ing. Informatica,Ingenieria Informatica Y Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Noatum Logistics Peru Inc. S.R.L.,Peru,Programacion,Desarrollador,20.0,Universidad Nacional Micaela Bastidas De Apurimac,Peru,Ing. Informatica,Ingenieria Informatica Y Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Holt Company,Peru,Comercial,Ejecutivo Comercial,20.0,Bs Group,Peru,Computacion / Informatica,Especialista En Excel,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Tvs Motor,Peru,Comercial,Coordinador Comercial,20.0,Instituto Superior Tecnologico Idat,Peru,Computacion / Informatica,Especialista En Excel,En Curso,Otro,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Colliers Rems Peru,Peru,Control De Gestion,Asistente De Servicios - Property Management,20.0,Instituto Superior Tecnologico Idat,Peru,Adm. De Empresas,Especialista En Excel,Graduado,Otro,13.0,35.0,2.2,18.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Constructora Montefrio Sac,Peru,Administracion,Asistente De Administracion,20.0,Campus Virtual Romero,Peru,Adm. De Empresas,Especialista En Excel,Graduado,Otro,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,"I.E.E. Ndeg 1071 ""Alfonso Ugarte""",Peru,Practicas Profesionales,Practicante Preprofesional De Psicologia Educativa,20.0,Instituto Superior Tecnologico Idat,Peru,Programacion,Especialista En Excel,En Curso,Otro,13.0,35.0,2.2,18.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Divemotor,Peru,Recursos Humanos,Practicante De Desarrollo Organizacional,20.0,Universidad Nacional De Ingenieria,Peru,Abogacia / Derecho / Leyes,Especialista En Excel,Graduado,Otro,13.0,35.0,2.2,18.0,0
Scrum Master,Peru,Soltero/A,Peru,14600.0,Ntt Data Peru S.A.C.,Peru,Testing / Qa / Qc,Analista De Calidad,20.0,Universidad Nacional De Ingenieria,Peru,Analisis De Sistemas,Especialista En Excel,Graduado,Otro,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Consultorio Universitario,Peru,Capacitacion,Interno 2,20.0,Instituto Superior Tecnologico Idat,Peru,Fisioterapia,Especialista En Excel,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Bootcamp G&S | Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Viva Negocio Inmobiliario Sa,Peru,Tecnologias De La Informacion,Practicante De Ti,20.0,Sistemas Uni,Peru,Estadistica,Especialista En Excel,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,1
Analista Programador,Peru,Soltero/A,Peru,14600.0,Ivvit,Peru,Programacion,Software Engineer,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Computacion / Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,14600.0,Autoplan,Peru,Sistemas,Analista Y Desarrollo De Software,20.0,Universidad Inca Garcilaso De La Vega,Peru,Computacion / Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Arquitecto De Desarrollo,Peru,Soltero/A,Peru,14600.0,Gft,Espana,Tecnologia / Sistemas,Devops Architec,20.0,Epe - Upc (Universidad De Ciencias Aplicadas),Peru,Computacion / Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Especialista Bi,Peru,Soltero/A,Peru,14600.0,Zat Consulting,Peru,Data Warehousing,Consultor Bi,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,14600.0,Grupo Auna,Peru,Liderazgo De Proyecto,Project Manager,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Ca Sistemas Empresariales,Peru,Desarrollo De Negocios,Gerente Comercial,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,14600.0,Financiera Tfc S.A,Peru,Tecnologias De La Informacion,Analista Programador,20.0,Universidad Cesar Vallejo,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Catri Peru,Peru,Analisis De Datos,"Desarrollador Cell, Banco: Bbva Peru",20.0,Universidad Cesar Vallejo,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Bootcamp G&S | Desarrollo E Innovacion,Peru,Soltero/A,Peru,14600.0,Scotiabank Peru S.A.A.,Peru,Comercial,Trabajadora Social,20.0,Universidad Cesar Vallejo,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador Java,Peru,Casado/A,Peru,14600.0,Consis International,Peru,Otras Ingenierias,Consultor Ti,20.0,Universidad Nacional Mayor De San Marcos,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Telefonica Del Peru,Peru,Soporte Tecnico,Scrum Master,20.0,Universidad Nacional San Luis Gonzaga De Ica,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador,Peru,Soltero/A,Peru,14600.0,Promotora De Turismo Nuevo Mundo Viajes,Peru,Otras Ingenierias,Analista Programador,20.0,Universidad Alas Peruanas,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Sonda,Peru,Administracion De Base De Datos,Agente Service Desk ( Proyecto Bcp),20.0,Universidad Catolica Los Angeles De Chimbote,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista Cloud,Peru,Casado/A,Peru,14600.0,Open World Latino America,Peru,Infraestructura,Supervisor Operativo,20.0,Universidad Privada Los Angeles - Chimbote,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Administrador De Soporte Tecnico,Peru,Casado/A,Peru,14600.0,Open World Latino America,Peru,Infraestructura,Supervisor Operativo,20.0,Universidad Privada Los Angeles - Chimbote,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,14600.0,Open World Latino America,Peru,Infraestructura,Supervisor Operativo,20.0,Universidad Privada Los Angeles - Chimbote,Peru,Ing. Informatica,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Union Libre,Peru,14600.0,Weatherford Del Peru,Peru,Infraestructura,It Analyst,20.0,Universidad Nacional Pedro Ruiz Gallo,Peru,Ing. Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Lider Tecnico,Peru,Casado/A,Peru,14600.0,Iq Project Sac,Peru,Programacion,Analista De Sistemas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Pareja De Hecho,Peru,14600.0,Green Tech Supply Sas,Peru,Programacion,Desarrollador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Pareja De Hecho,Peru,14600.0,Green Tech Supply Sas,Peru,Programacion,Desarrollador,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,14600.0,Idat S.A.C,Peru,Educacion/ Docentes,Docente A Tiempo Parcial,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Mas Soluciones Corredores De Seguros S.A.C.,Peru,Tecnologia / Sistemas,Jefe De T.I.,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Scrum Master,Peru,Casado/A,Peru,14600.0,Global Sales Solutions,Peru,Liderazgo De Proyecto,Project Manager,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Otro,13.0,35.0,2.2,18.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,14600.0,Softtek,Peru,Programacion,.Net Developer,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Especialista Cloud,Peru,Soltero/A,Peru,14600.0,Canvia S.A.C.,Peru,Infraestructura,Administrador De Sistemas,20.0,Universidad Esan,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Especialista Cloud,Peru,Soltero/A,Peru,14600.0,Delosi S.A,Peru,Infraestructura,Analista De Infraestructura Ti,20.0,Universidad Esan,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Office 365,Peru,Soltero/A,Peru,14600.0,Delosi S.A,Peru,Infraestructura,Analista De Infraestructura Ti,20.0,Universidad Esan,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Delosi S.A,Peru,Infraestructura,Analista De Infraestructura Ti,20.0,Universidad Esan,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Casado/A,Peru,14600.0,Ayesa S.A.C.,Peru,Tecnologia / Sistemas,Coordinador De Infraestructura,20.0,Universidad San Ignacio Del Loyola,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Casado/A,Peru,14600.0,Ayesa S.A.C.,Peru,Tecnologia / Sistemas,Coordinador De Infraestructura,20.0,Universidad San Ignacio Del Loyola,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,14600.0,Inkafarma,Peru,Tecnologia / Sistemas,Analista Senior De Servicios E Infraestructura,20.0,Universidad San Ignacio Del Loyola,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Lider Tecnico,Peru,Casado/A,Peru,14600.0,Primus Capital Peru Sac,Peru,Sistemas,Analista De Ti,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador .Net,Peru,Casado/A,Peru,14600.0,Primus Capital Peru Sac,Peru,Sistemas,Analista De Ti,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Desarrollador Sap,Peru,Soltero/A,Peru,14600.0,Lima Caucho S.A.,Peru,Liderazgo De Proyecto,Analista De Sistemas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
